Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.3,53.0,50.0,46.4,50.3,50.0
2,NYK,48.5,44.3,50.0,48.9,47.9,50.5
3,DEN,49.4,51.7,46.0,49.1,49.6,47.7
4,PHX,49.6,45.0,47.0,49.5,49.7,51.2
5,LAC,49.7,49.0,51.0,48.6,50.7,50.4
6,UTA,49.7,52.7,55.0,49.2,50.3,51.9
7,MIN,50.0,55.7,61.0,51.1,49.0,53.3
8,NOP,50.3,54.0,58.0,52.0,48.6,49.7
9,MIA,50.3,45.0,48.0,49.6,51.0,50.0
10,SAC,50.4,53.0,50.0,49.9,50.9,50.5
11,BOS,50.7,52.3,45.0,50.7,50.6,51.1
12,CLE,50.7,44.7,50.0,49.0,52.5,49.7
13,DET,50.9,54.0,56.0,50.8,50.9,53.0
14,GSW,51.0,48.7,47.0,51.6,50.3,53.4
15,LAL,51.2,54.0,49.0,50.1,52.2,52.6
16,CHI,51.6,50.7,48.0,50.9,52.3,50.9
17,MIL,51.9,61.0,47.0,52.5,51.4,51.8
18,ATL,52.0,46.7,48.0,51.6,52.3,51.6
19,IND,52.0,53.0,52.0,50.8,53.2,53.7
20,CHA,52.1,49.0,52.0,51.5,52.7,54.2
21,POR,52.3,51.7,51.0,50.9,53.8,51.3
22,BKN,52.4,48.0,51.0,52.0,52.7,53.8
23,PHI,52.4,47.7,44.0,52.3,52.5,48.8
24,TOR,53.0,58.7,52.0,52.5,53.6,50.3
25,OKC,53.0,47.3,42.0,52.8,53.2,54.8
26,SAS,53.2,51.0,55.0,52.5,53.9,53.1
27,HOU,53.5,56.0,55.0,52.6,54.4,49.3
28,DAL,53.8,53.0,56.0,53.1,54.5,52.8
29,MEM,54.1,53.0,51.0,54.2,53.9,53.7
30,WAS,56.8,54.0,54.0,55.6,57.9,50.0
