Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,41.0,41.0,41.0,41.0,--,49.9
2,NYK,46.0,46.0,46.0,--,46.0,48.4
2,TOR,46.0,46.0,46.0,46.0,--,52.9
4,DET,48.0,48.0,48.0,48.0,--,51.4
5,UTA,49.0,49.0,49.0,49.0,--,49.9
5,GSW,49.0,49.0,49.0,--,49.0,50.7
7,IND,50.0,50.0,50.0,--,50.0,51.4
8,ATL,51.0,51.0,51.0,51.0,--,51.8
8,ORL,51.0,51.0,51.0,--,51.0,48.3
10,PHI,52.0,52.0,52.0,52.0,--,52.7
10,LAC,52.0,52.0,52.0,52.0,--,50.2
12,NOP,53.0,53.0,53.0,53.0,--,50.0
12,CHI,53.0,53.0,53.0,--,53.0,51.2
12,CLE,53.0,53.0,53.0,--,53.0,51.0
15,MIN,56.0,56.0,56.0,--,56.0,49.2
15,PHX,56.0,56.0,56.0,--,56.0,49.7
17,CHA,57.0,57.0,57.0,--,57.0,52.2
18,LAL,58.0,58.0,58.0,58.0,--,50.9
19,MIL,59.0,59.0,59.0,--,59.0,51.7
20,BKN,60.0,60.0,60.0,--,60.0,52.3
21,MEM,64.0,64.0,64.0,--,64.0,53.8
21,HOU,64.0,64.0,64.0,64.0,--,53.5
23,POR,65.0,65.0,65.0,65.0,--,52.1
24,MIA,67.0,67.0,67.0,67.0,--,50.4
25,WAS,--,--,--,--,--,56.9
25,SAC,--,--,--,--,--,50.6
25,DAL,--,--,--,--,--,52.6
25,OKC,--,--,--,--,--,53.1
25,DEN,--,--,--,--,--,49.4
25,SAS,--,--,--,--,--,53.3
