Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.1,41.7,49.0,45.8,50.3,50.0
2,NYK,48.6,47.7,47.0,48.9,48.2,50.5
3,DEN,49.3,47.3,54.0,49.1,49.6,47.7
4,LAC,49.6,45.0,42.0,48.6,50.6,50.4
5,UTA,49.6,52.3,52.0,48.9,50.3,51.9
6,PHX,49.8,46.3,47.0,49.5,50.1,51.2
7,MIN,49.8,50.3,53.0,51.0,48.7,53.3
8,NOP,50.1,47.0,49.0,51.7,48.6,49.7
9,MIA,50.3,49.3,50.0,49.6,51.0,50.0
10,SAC,50.4,54.3,55.0,49.9,50.9,50.5
11,BOS,50.6,45.7,53.0,50.7,50.5,51.1
12,CLE,50.8,49.3,40.0,49.0,52.7,49.7
13,DET,50.9,51.0,59.0,50.8,50.9,53.0
14,GSW,51.0,51.3,50.0,51.6,50.4,53.4
15,LAL,51.3,57.3,68.0,50.1,52.5,52.6
16,CHI,51.8,55.0,60.0,51.1,52.5,50.9
17,IND,51.8,53.0,43.0,50.7,52.9,53.7
18,MIL,51.9,60.7,76.0,52.5,51.3,51.8
19,ATL,52.2,46.7,49.0,52.0,52.3,51.6
20,CHA,52.3,49.0,53.0,51.7,52.7,54.2
21,BKN,52.4,47.7,39.0,52.1,52.6,53.8
21,POR,52.4,53.7,55.0,50.9,54.0,51.3
23,PHI,52.6,52.7,51.0,52.4,52.8,48.8
24,TOR,53.0,59.0,61.0,52.5,53.6,50.3
25,OKC,53.1,48.0,43.0,53.0,53.2,54.8
26,SAS,53.3,53.3,54.0,52.4,54.2,53.1
27,HOU,53.4,50.7,55.0,52.6,54.3,49.3
28,DAL,53.7,49.3,50.0,53.1,54.5,52.8
29,MEM,54.1,57.0,55.0,54.3,54.0,53.7
30,WAS,56.9,50.0,57.0,55.8,57.9,50.0
