Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.5,49.7,45.0,46.3,50.4,50.0
2,NYK,48.6,47.3,39.0,49.1,48.0,50.5
3,DEN,49.2,46.3,48.0,49.3,49.2,47.7
4,UTA,49.6,47.0,53.0,49.0,50.2,51.9
5,MIN,49.7,53.0,40.0,51.1,48.4,53.3
6,LAC,49.9,48.0,44.0,48.9,50.8,50.4
7,PHX,50.0,44.7,39.0,49.4,50.5,51.2
8,SAC,50.1,48.0,43.0,49.1,51.0,50.5
9,MIA,50.4,49.0,47.0,49.6,51.2,50.0
10,NOP,50.5,49.0,50.0,52.4,48.8,49.7
11,DET,50.8,46.0,44.0,51.1,50.4,53.0
12,CLE,50.9,46.3,46.0,49.5,52.5,49.7
13,BOS,51.0,50.7,61.0,51.0,51.1,51.1
14,GSW,51.1,53.0,47.0,51.5,50.5,53.4
15,LAL,51.1,47.7,47.0,50.1,52.1,52.6
16,CHI,51.7,50.0,40.0,51.0,52.3,50.9
17,MIL,51.7,50.0,35.0,52.0,51.5,51.8
18,IND,51.8,54.7,53.0,50.8,52.8,53.7
19,BKN,52.3,45.0,45.0,52.1,52.6,53.8
20,CHA,52.3,51.7,50.0,51.4,53.2,54.2
21,PHI,52.4,54.3,45.0,52.3,52.6,48.8
22,POR,52.5,52.0,48.0,50.8,54.4,51.3
23,ATL,52.6,50.7,56.0,52.3,52.8,51.6
24,TOR,52.8,58.3,70.0,52.2,53.4,50.3
25,SAS,53.6,49.3,46.0,52.8,54.2,53.1
26,OKC,53.6,47.3,48.0,53.2,54.0,54.8
27,HOU,53.6,43.7,37.0,52.9,54.3,49.3
28,MEM,53.8,43.7,42.0,54.3,53.2,53.7
29,DAL,54.2,55.0,53.0,53.4,55.0,52.8
30,WAS,57.2,59.0,52.0,56.5,57.8,50.0
