Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAL,46.2,44.3,42.0,45.3,47.5,50.9
2,TOR,47.4,49.7,45.0,48.0,46.5,52.9
3,NYK,47.8,48.3,50.0,47.5,48.0,48.4
4,DET,47.8,48.7,44.0,49.0,47.0,51.4
5,SAS,48.0,51.0,59.0,39.5,53.7,53.3
6,SAC,50.0,51.3,46.0,49.5,50.5,50.6
7,LAC,50.6,51.0,43.0,49.7,52.0,50.2
7,CLE,50.6,50.0,46.0,48.0,52.3,51.0
9,BKN,51.8,49.3,49.0,49.5,53.3,52.3
10,ORL,52.2,54.3,61.0,49.0,54.3,48.3
11,MIN,52.8,51.7,48.0,51.5,54.0,49.2
11,CHA,52.8,51.3,54.0,53.0,52.5,52.2
13,PHX,52.8,53.7,54.0,53.5,52.3,49.7
14,ATL,53.2,50.3,43.0,55.7,49.5,51.8
15,BOS,53.4,57.3,68.0,45.0,59.0,49.9
16,MIL,54.6,54.0,62.0,52.0,55.3,51.7
16,GSW,54.6,54.7,58.0,54.7,54.5,50.7
18,NOP,54.8,54.0,57.0,53.0,55.3,50.0
19,POR,55.0,51.0,56.0,57.3,51.5,52.1
20,HOU,55.6,52.0,51.0,61.0,52.0,53.5
21,PHI,56.3,57.7,55.0,53.5,59.0,52.7
22,MEM,56.5,49.3,46.0,50.0,69.5,53.8
23,UTA,56.6,56.0,52.0,56.5,57.0,49.9
24,WAS,57.3,56.7,53.0,58.3,54.0,56.9
25,CHI,57.4,59.3,48.0,55.0,59.0,51.2
26,IND,57.6,63.0,61.0,64.5,53.0,51.4
27,DEN,57.8,57.0,54.0,57.0,58.5,49.4
28,MIA,58.3,55.3,46.0,58.3,58.0,50.4
29,DAL,60.0,59.3,65.0,62.7,56.0,52.6
30,OKC,63.8,62.0,57.0,58.0,69.5,53.1
