Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.3,45.0,45.0,48.6,48.1,50.5
2,MIN,49.0,48.3,49.0,50.3,48.0,53.3
3,DEN,49.2,55.0,53.0,48.7,49.6,47.7
4,ORL,49.3,41.0,41.0,46.6,51.4,50.0
5,UTA,49.5,48.3,51.0,48.7,50.4,51.9
6,PHX,49.6,52.0,48.0,49.0,50.3,51.2
7,LAC,50.1,53.3,52.0,49.2,51.0,50.4
8,NOP,50.2,49.7,58.0,52.2,48.4,49.7
9,MIA,50.3,46.3,47.0,49.6,51.0,50.0
10,CLE,50.3,45.3,38.0,49.0,51.7,49.7
11,SAC,50.8,49.7,50.0,50.2,51.3,50.5
12,GSW,50.9,55.0,51.0,52.0,49.6,53.4
13,DET,51.0,56.3,49.0,51.7,50.3,53.0
14,CHI,51.2,46.0,43.0,50.9,51.5,50.9
15,LAL,51.5,55.7,60.0,50.4,52.4,52.6
16,TOR,51.6,50.0,50.0,51.1,52.1,50.3
17,BOS,51.6,44.3,52.0,51.3,52.0,51.1
18,IND,51.8,55.0,49.0,50.9,52.7,53.7
19,MIL,51.9,51.3,45.0,52.9,50.9,51.8
20,CHA,52.0,49.7,61.0,51.9,52.2,54.2
21,PHI,52.3,51.0,53.0,52.4,52.1,48.8
22,ATL,52.6,57.0,51.0,52.3,53.0,51.6
23,BKN,52.8,52.3,51.0,52.1,53.6,53.8
24,POR,52.9,49.3,57.0,51.1,54.7,51.3
25,HOU,53.6,55.7,51.0,53.3,53.9,49.3
26,OKC,53.9,49.7,46.0,53.8,54.1,54.8
27,SAS,54.1,54.7,48.0,53.6,54.5,53.1
28,MEM,54.2,59.0,54.0,54.7,53.7,53.7
29,DAL,54.5,56.0,51.0,54.0,55.2,52.8
30,WAS,57.5,60.3,70.0,57.0,57.9,50.0
