Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.6,45.7,51.0,48.7,48.4,50.5
2,PHX,49.0,48.3,39.0,47.8,50.5,51.2
3,DEN,49.1,46.7,44.0,49.0,49.3,47.7
4,MIN,49.2,46.0,40.0,50.6,48.0,53.3
5,LAC,49.5,46.3,52.0,48.7,50.4,50.4
6,UTA,50.0,55.7,42.0,49.1,50.7,51.9
7,MIA,50.4,52.3,51.0,49.3,51.4,50.0
8,ORL,50.5,45.7,46.0,47.6,53.0,50.0
9,LAL,50.5,42.7,46.0,49.9,51.1,52.6
10,NOP,50.6,50.3,45.0,52.5,48.6,49.7
11,CLE,50.7,49.3,53.0,50.1,51.4,49.7
12,GSW,50.8,50.3,46.0,51.9,49.4,53.4
13,SAC,51.2,48.7,43.0,50.4,52.0,50.5
14,TOR,51.2,57.0,51.0,50.4,52.0,50.3
15,DET,51.5,57.3,52.0,52.3,50.7,53.0
16,IND,51.7,45.7,39.0,50.7,52.6,53.7
17,MIL,51.7,48.3,44.0,52.6,50.6,51.8
18,BOS,51.7,48.7,34.0,51.0,52.3,51.1
19,CHI,51.7,38.0,37.0,51.6,51.8,50.9
20,CHA,52.3,50.3,52.0,53.1,51.6,54.2
21,PHI,52.4,56.3,63.0,52.1,52.7,48.8
22,BKN,52.6,50.3,46.0,51.4,53.8,53.8
23,ATL,52.7,56.7,55.0,52.5,52.9,51.6
24,POR,53.2,48.3,41.0,51.5,54.5,51.3
25,OKC,54.1,54.0,45.0,54.7,53.5,54.8
26,HOU,54.2,63.3,56.0,53.4,55.3,49.3
27,MEM,54.3,53.7,52.0,54.5,54.2,53.7
28,SAS,55.2,54.3,48.0,55.2,55.3,53.1
29,DAL,55.6,56.0,57.0,55.2,56.0,52.8
30,WAS,57.7,55.7,57.0,57.0,58.3,50.0
