Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.4,45.0,53.0,47.8,48.9,48.4
2,UTA,49.5,50.7,50.0,50.8,48.5,49.9
3,ORL,50.1,52.3,55.0,49.6,50.6,48.3
4,DET,50.3,53.0,53.0,51.9,48.7,51.4
5,LAC,50.4,52.3,51.0,48.8,51.8,50.2
6,SAC,50.7,52.3,51.0,50.9,50.3,50.6
7,DEN,51.3,50.0,47.0,50.1,52.6,49.4
8,PHX,51.5,53.0,57.0,51.5,51.6,49.7
9,CLE,51.7,49.7,47.0,51.7,51.8,51.0
10,MIN,51.8,60.3,58.0,51.8,51.8,49.2
11,IND,51.8,49.0,46.0,50.0,53.2,51.4
12,BKN,51.8,52.0,59.0,51.8,51.9,52.3
13,LAL,52.0,53.0,54.0,50.9,53.1,50.9
14,PHI,52.1,59.3,60.0,53.4,50.9,52.7
15,MIL,52.3,48.7,51.0,52.8,51.8,51.7
16,MIA,52.6,59.3,64.0,50.0,54.8,50.4
17,TOR,52.6,50.7,53.0,51.4,53.9,52.9
18,ATL,52.7,51.7,50.0,52.0,53.3,51.8
18,BOS,52.7,53.7,62.0,53.9,51.5,49.9
18,DAL,52.7,49.3,49.0,51.9,53.5,52.6
21,SAS,52.9,63.7,67.0,51.5,54.7,53.3
22,HOU,53.1,49.7,57.0,53.5,52.7,53.5
23,MEM,53.2,56.7,47.0,52.5,53.8,53.8
24,POR,53.3,52.7,53.0,52.0,54.4,52.1
25,GSW,53.6,51.0,55.0,54.0,53.2,50.7
26,CHA,53.8,54.3,49.0,54.9,52.4,52.2
27,NOP,54.3,53.7,47.0,54.0,54.7,50.0
28,CHI,55.2,56.0,48.0,56.1,54.4,51.2
29,OKC,56.2,51.3,49.0,55.8,56.6,53.1
30,WAS,56.6,54.7,62.0,57.4,55.6,56.9
