Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.2,46.7,51.0,48.4,48.1,50.5
2,ORL,49.1,45.7,44.0,46.5,51.1,50.0
3,DEN,49.3,52.0,52.0,48.7,49.7,47.7
4,MIN,49.3,55.0,47.0,50.9,48.0,53.3
5,PHX,49.8,52.0,41.0,48.7,50.9,51.2
6,UTA,49.8,55.3,63.0,48.8,50.8,51.9
7,LAC,50.1,50.0,49.0,49.2,50.9,50.4
8,CLE,50.2,47.3,39.0,48.7,51.7,49.7
9,NOP,50.4,54.0,50.0,52.5,48.4,49.7
10,MIA,50.4,52.0,46.0,49.6,51.2,50.0
11,SAC,50.6,46.7,46.0,50.0,51.1,50.5
12,GSW,50.7,48.0,45.0,51.8,49.5,53.4
13,DET,51.1,52.3,50.0,51.8,50.3,53.0
14,BOS,51.3,44.7,37.0,50.9,51.7,51.1
15,CHI,51.3,50.7,56.0,51.1,51.6,50.9
16,LAL,51.6,56.3,56.0,50.5,52.5,52.6
17,IND,51.7,47.7,52.0,50.7,52.7,53.7
18,MIL,51.8,50.3,44.0,52.6,51.0,51.8
19,TOR,51.9,57.3,56.0,51.1,52.7,50.3
20,PHI,52.4,55.0,59.0,52.5,52.3,48.8
21,CHA,52.4,60.7,56.0,51.9,53.0,54.2
22,ATL,52.7,53.7,49.0,52.4,53.0,51.6
23,BKN,52.7,51.7,46.0,52.1,53.4,53.8
24,POR,52.8,52.0,46.0,51.0,54.7,51.3
25,HOU,53.7,55.3,52.0,53.6,53.9,49.3
26,OKC,53.9,52.0,60.0,53.6,54.3,54.8
27,SAS,54.0,52.7,52.0,53.6,54.3,53.1
28,MEM,54.3,55.7,55.0,54.9,53.7,53.7
29,DAL,54.5,52.7,54.0,54.0,55.0,52.8
30,WAS,57.5,56.7,54.0,56.9,58.0,50.0
