Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.6,51.7,48.0,48.8,48.5,50.5
2,PHX,48.9,46.7,52.0,47.8,50.1,51.2
3,MIN,49.0,45.7,55.0,50.3,47.7,53.3
4,DEN,49.1,50.3,40.0,48.3,49.8,47.7
5,LAC,49.9,51.3,46.0,48.7,51.0,50.4
6,UTA,49.9,50.7,46.0,49.0,50.7,51.9
7,ORL,50.2,44.7,42.0,47.7,52.1,50.0
8,MIA,50.5,50.7,49.0,49.5,51.5,50.0
9,NOP,50.6,49.7,67.0,52.5,48.8,49.7
10,CLE,50.9,52.7,62.0,49.7,52.1,49.7
11,SAC,51.0,49.3,51.0,50.4,51.5,50.5
12,GSW,51.0,50.0,65.0,51.8,50.0,53.4
13,DET,51.1,43.0,43.0,51.9,50.1,53.0
14,TOR,51.4,52.0,57.0,50.7,52.0,50.3
15,LAL,51.4,58.0,58.0,49.9,52.7,52.6
16,CHI,51.5,47.0,47.0,51.2,51.8,50.9
17,MIL,51.6,48.3,47.0,52.9,50.3,51.8
18,IND,51.7,54.7,49.0,50.5,53.0,53.7
19,BOS,52.2,54.7,58.0,52.1,52.3,51.1
20,CHA,52.2,49.7,50.0,53.0,51.5,54.2
21,PHI,52.3,52.0,60.0,52.5,52.2,48.8
22,ATL,52.4,51.3,65.0,52.0,52.9,51.6
23,BKN,52.6,50.3,49.0,51.7,53.6,53.8
24,POR,53.1,50.3,55.0,51.0,54.9,51.3
25,HOU,53.7,50.7,40.0,53.1,54.5,49.3
26,OKC,53.7,49.7,42.0,54.1,53.4,54.8
27,MEM,54.1,55.3,55.0,54.3,53.9,53.7
28,SAS,54.4,51.0,56.0,53.6,55.3,53.1
29,DAL,54.8,47.7,42.0,54.1,55.5,52.8
30,WAS,57.6,56.0,66.0,57.4,57.8,50.0
