Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,47.0,49.3,48.0,40.0,52.3,53.3
2,DET,47.4,46.7,49.0,49.8,45.0,51.4
3,NYK,49.0,51.0,60.0,47.5,49.8,48.4
4,LAL,49.7,53.0,62.0,45.3,53.0,50.9
5,TOR,50.8,56.3,58.0,51.0,50.3,52.9
6,CLE,51.0,51.7,53.0,49.8,52.3,51.0
7,SAC,51.1,52.7,55.0,49.5,51.8,50.6
8,LAC,51.5,51.0,56.0,51.3,52.0,50.2
9,NOP,52.0,47.3,49.0,48.8,55.3,50.0
10,MIN,52.1,51.3,48.0,51.5,53.0,49.2
11,MIL,52.6,52.3,44.0,51.5,53.0,51.7
12,BOS,52.8,51.7,56.0,45.0,55.3,49.9
13,DEN,52.9,46.3,55.0,52.0,54.0,49.4
14,MEM,53.0,43.7,45.0,50.0,56.0,53.8
15,BKN,53.1,55.3,55.0,53.0,53.3,52.3
16,PHX,53.1,54.0,44.0,53.8,52.3,49.7
17,UTA,53.7,48.3,42.0,56.5,50.0,49.9
18,ATL,53.8,54.7,54.0,56.6,49.0,51.8
19,CHA,53.9,55.3,56.0,54.0,53.7,52.2
20,ORL,53.9,56.7,54.0,49.0,55.5,48.3
21,IND,54.9,52.3,42.0,64.5,51.0,51.4
22,HOU,55.0,52.7,45.0,57.3,52.0,53.5
23,MIA,55.2,48.0,46.0,55.3,55.0,50.4
24,PHI,55.7,54.7,48.0,56.0,55.3,52.7
25,GSW,56.1,59.3,57.0,54.7,57.3,50.7
26,POR,56.3,58.3,45.0,56.5,56.0,52.1
27,CHI,56.3,51.7,59.0,56.3,56.3,51.2
28,DAL,58.4,58.0,54.0,59.4,56.0,52.6
29,OKC,59.2,52.3,53.0,56.3,62.0,53.1
30,WAS,60.7,62.7,62.0,62.0,54.0,56.9
