Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.7,48.0,55.0,48.1,49.2,48.4
2,UTA,49.5,50.3,57.0,50.7,48.5,49.9
3,ORL,49.5,50.7,49.0,48.1,50.9,48.3
4,LAC,50.0,54.3,40.0,49.1,51.0,50.2
5,DEN,50.5,44.7,41.0,48.8,51.9,49.4
6,DET,50.6,48.7,51.0,53.4,48.7,51.4
7,SAC,50.7,46.0,41.0,50.6,50.8,50.6
8,PHX,50.7,54.0,60.0,51.4,50.0,49.7
9,MIN,51.2,49.0,47.0,52.2,50.3,49.2
10,CLE,51.6,59.3,67.0,52.0,51.1,51.0
11,MIA,51.7,53.7,58.0,50.4,52.9,50.4
12,BKN,51.8,52.0,51.0,51.9,51.6,52.3
13,PHI,51.8,53.3,42.0,52.1,51.5,52.7
14,LAL,51.9,47.7,48.0,51.1,52.6,50.9
15,SAS,52.1,57.7,68.0,50.8,53.7,53.3
16,MIL,52.1,53.3,64.0,52.6,51.6,51.7
17,ATL,52.5,49.0,60.0,52.0,53.0,51.8
18,IND,52.6,52.7,49.0,51.3,53.5,51.4
19,BOS,53.0,49.3,54.0,53.5,52.3,49.9
20,DAL,53.2,59.3,69.0,52.9,53.3,52.6
21,TOR,53.2,56.3,48.0,52.1,54.4,52.9
22,MEM,53.3,51.3,52.0,51.5,55.4,53.8
23,HOU,53.6,53.7,58.0,54.4,52.8,53.5
24,CHA,53.7,62.0,77.0,55.2,51.8,52.2
25,POR,53.8,47.7,42.0,51.9,55.7,52.1
26,GSW,54.4,55.3,60.0,55.3,53.5,50.7
27,NOP,54.6,56.3,54.0,53.7,55.8,50.0
28,CHI,55.2,54.3,61.0,56.5,53.9,51.2
29,OKC,57.3,56.7,62.0,57.2,57.3,53.1
30,WAS,57.4,56.3,61.0,58.9,55.5,56.9
