Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,48.0,52.0,48.6,48.5,50.5
2,DEN,49.0,45.0,49.0,48.7,49.3,47.7
3,MIN,49.0,43.0,41.0,50.6,47.7,53.3
4,PHX,49.1,51.7,52.0,47.8,50.6,51.2
5,LAC,49.8,54.3,52.0,48.7,51.0,50.4
6,UTA,50.0,50.3,50.0,49.1,50.7,51.9
7,ORL,50.4,49.7,44.0,47.7,52.7,50.0
8,MIA,50.5,53.3,52.0,49.4,51.6,50.0
9,NOP,50.6,50.3,48.0,52.5,48.7,49.7
10,CLE,50.8,52.3,46.0,49.9,51.7,49.7
11,GSW,50.9,49.7,40.0,51.8,49.4,53.4
12,LAL,51.1,60.3,55.0,49.9,52.2,52.6
13,SAC,51.1,47.3,46.0,50.4,51.8,50.5
14,TOR,51.3,52.3,39.0,50.7,51.8,50.3
15,IND,51.4,47.3,46.0,50.5,52.3,53.7
16,DET,51.5,52.0,48.0,52.2,50.7,53.0
17,CHI,51.7,46.7,47.0,51.4,52.0,50.9
18,MIL,51.9,55.7,55.0,52.9,50.8,51.8
19,BOS,52.1,57.7,59.0,51.9,52.3,51.1
20,CHA,52.2,52.0,45.0,53.0,51.6,54.2
21,PHI,52.3,50.7,48.0,52.1,52.4,48.8
22,ATL,52.4,48.0,48.0,51.9,52.9,51.6
23,BKN,52.7,52.3,50.0,51.7,53.8,53.8
24,POR,53.1,51.7,44.0,51.0,54.9,51.3
25,HOU,53.7,46.3,45.0,53.0,54.5,49.3
26,OKC,54.0,52.7,53.0,54.6,53.4,54.8
27,MEM,54.1,50.3,56.0,54.3,53.9,53.7
28,SAS,54.6,46.0,53.0,54.0,55.3,53.1
29,DAL,55.0,46.0,43.0,54.6,55.4,52.8
30,WAS,57.4,53.0,45.0,57.0,57.8,50.0
