Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.4,50.0,55.0,48.7,50.0,48.4
2,LAC,49.4,45.3,47.0,49.6,49.2,50.2
3,DEN,49.8,56.0,57.0,49.6,50.1,49.4
4,SAC,50.4,52.0,48.0,50.1,50.7,50.6
5,ORL,50.9,50.0,45.0,49.8,52.1,48.3
6,PHX,51.1,45.7,36.0,51.1,51.1,49.7
7,DET,51.2,62.0,60.0,51.7,50.7,51.4
8,MIN,51.2,51.3,42.0,50.4,52.1,49.2
9,HOU,51.3,46.0,45.0,51.9,50.6,53.5
10,MIA,51.4,49.3,53.0,49.9,52.9,50.4
11,LAL,51.7,54.0,53.0,51.4,51.9,50.9
12,CLE,52.1,50.0,44.0,51.9,52.3,51.0
12,BOS,52.1,47.0,42.0,52.3,51.9,49.9
14,ATL,52.1,54.3,48.0,51.9,52.3,51.8
15,UTA,52.2,59.0,72.0,53.4,50.9,49.9
16,GSW,52.3,45.7,45.0,53.1,51.5,50.7
17,MIL,52.4,46.7,48.0,51.6,53.3,51.7
18,BKN,52.5,55.7,56.0,52.6,52.4,52.3
19,POR,52.5,48.7,40.0,51.8,53.2,52.1
20,IND,52.5,53.0,51.0,51.3,53.7,51.4
21,MEM,53.1,57.3,54.0,53.0,53.1,53.8
22,PHI,53.1,53.3,47.0,52.7,53.5,52.7
23,DAL,53.2,56.7,53.0,53.5,53.0,52.6
24,CHA,53.3,51.3,42.0,53.7,53.0,52.2
25,SAS,53.5,55.3,66.0,51.5,55.6,53.3
26,OKC,53.6,54.0,57.0,53.6,53.5,53.1
27,TOR,53.9,55.7,60.0,54.2,53.5,52.9
28,NOP,53.9,52.0,39.0,54.4,53.4,50.0
29,CHI,54.6,47.0,41.0,54.6,54.6,51.2
30,WAS,56.8,59.3,51.0,56.8,56.8,56.9
