Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.9,56.0,52.0,49.3,48.4,48.4
2,DEN,49.7,48.7,44.0,48.8,50.6,49.4
3,LAC,49.9,51.7,53.0,49.6,50.2,50.2
4,DET,50.4,45.0,52.0,51.4,49.6,51.4
5,ORL,50.7,57.0,47.0,49.5,51.9,48.3
6,UTA,50.8,54.7,58.0,52.1,49.6,49.9
7,SAC,51.1,46.3,40.0,50.4,51.8,50.6
8,MIN,51.3,56.0,61.0,51.8,50.8,49.2
9,LAL,51.3,53.3,59.0,50.8,51.7,50.9
10,CLE,51.7,49.3,50.0,51.7,51.7,51.0
11,BKN,52.1,54.3,47.0,52.7,51.5,52.3
12,MIA,52.3,50.7,46.0,50.7,53.5,50.4
13,HOU,52.4,55.0,69.0,53.0,51.9,53.5
14,PHI,52.4,51.3,48.0,51.9,53.0,52.7
15,ATL,52.5,54.7,51.0,52.0,52.9,51.8
16,POR,52.7,54.0,46.0,51.5,54.0,52.1
17,BOS,52.7,45.7,46.0,52.9,52.5,49.9
18,IND,52.7,52.7,42.0,50.7,54.4,51.4
19,PHX,52.8,53.3,56.0,52.5,53.0,49.7
20,GSW,53.0,52.7,47.0,53.7,52.3,50.7
21,DAL,53.1,57.3,58.0,53.6,52.6,52.6
22,MIL,53.1,53.0,51.0,52.7,53.6,51.7
23,MEM,53.3,61.7,71.0,53.3,53.2,53.8
24,TOR,53.3,52.3,46.0,52.7,54.0,52.9
25,SAS,53.6,62.0,79.0,52.5,54.7,53.3
26,CHA,53.7,62.7,68.0,54.1,53.4,52.2
27,OKC,54.7,56.3,55.0,54.4,54.9,53.1
28,NOP,55.1,58.0,53.0,54.8,55.5,50.0
29,CHI,55.2,59.0,57.0,55.2,55.3,51.2
30,WAS,56.2,55.0,58.0,56.2,56.1,56.9
