Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.3,44.3,45.0,48.7,49.9,48.4
2,LAC,49.4,46.0,39.0,49.6,49.2,50.2
3,DEN,49.6,46.3,50.0,49.1,50.1,49.4
4,DET,51.0,59.3,70.0,51.7,50.4,51.4
5,MIN,51.3,48.3,56.0,50.4,52.3,49.2
6,HOU,51.3,44.7,50.0,52.1,50.6,53.5
7,MIA,51.4,42.7,43.0,49.8,52.9,50.4
8,LAL,51.6,55.7,61.0,51.4,51.9,50.9
9,ATL,52.0,51.7,51.0,51.6,52.4,51.8
10,CLE,52.2,54.3,55.0,52.1,52.3,51.0
11,BOS,52.2,48.3,54.0,52.6,51.9,49.9
12,GSW,52.4,48.7,41.0,53.1,51.7,50.7
13,BKN,52.4,54.3,62.0,52.5,52.4,52.3
14,IND,52.5,47.3,55.0,51.3,53.7,51.4
15,MIL,52.6,53.0,52.0,51.9,53.4,51.7
16,MEM,53.0,55.3,61.0,52.9,53.1,53.8
17,DAL,53.3,55.0,51.0,53.5,53.0,52.6
18,CHA,53.5,53.7,50.0,53.7,53.3,52.2
19,NOP,54.1,53.0,58.0,54.4,53.8,50.0
20,CHI,54.8,49.3,55.0,54.9,54.6,51.2
