Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,47.5,43.0,42.0,45.8,48.9,48.4
2,CLE,48.7,45.7,43.0,46.8,51.0,51.0
3,LAC,49.1,56.0,47.0,48.8,49.7,50.2
4,SAS,49.4,54.0,63.0,45.8,54.2,53.3
5,SAC,50.4,49.0,48.0,48.6,52.3,50.6
6,ORL,50.6,50.0,40.0,48.1,53.1,48.3
7,DET,50.7,56.0,50.0,51.7,49.9,51.4
8,MIN,50.8,54.3,50.0,51.1,50.4,49.2
9,UTA,51.2,46.7,48.0,53.3,49.3,49.9
10,DEN,51.3,52.0,52.0,49.1,54.4,49.4
11,NOP,51.4,45.3,51.0,50.0,53.2,50.0
12,LAL,51.5,51.0,56.0,48.8,53.7,50.9
13,PHX,51.6,49.3,38.0,54.3,49.5,49.7
14,CHA,52.2,50.7,54.0,51.3,53.2,52.2
15,BKN,52.3,55.3,58.0,53.2,51.6,52.3
16,IND,52.8,48.7,47.0,51.8,53.7,51.4
17,ATL,53.0,51.0,50.0,56.1,48.8,51.8
17,BOS,53.0,50.7,57.0,54.0,52.3,49.9
19,MIA,53.1,52.7,51.0,55.3,52.0,50.4
20,TOR,53.3,60.7,55.0,53.8,52.9,52.9
21,MIL,53.4,58.3,59.0,52.5,54.1,51.7
22,PHI,53.5,52.3,53.0,55.3,51.7,52.7
23,HOU,53.6,57.3,56.0,54.1,52.8,53.5
23,MEM,53.6,58.7,53.0,49.9,57.3,53.8
25,POR,54.7,49.7,58.0,54.1,55.5,52.1
25,DAL,54.7,48.3,39.0,56.6,52.2,52.6
27,GSW,54.9,53.3,61.0,54.6,55.1,50.7
28,CHI,55.1,57.7,75.0,57.0,53.6,51.2
29,WAS,59.1,56.0,55.0,60.8,57.3,56.9
30,OKC,60.4,63.7,61.0,59.0,62.8,53.1
