Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.6,50.7,36.0,48.6,48.7,48.4
2,UTA,49.2,44.7,43.0,50.7,48.0,49.9
3,ORL,49.4,46.0,43.0,47.3,50.9,48.3
4,LAC,49.5,50.3,51.0,48.7,50.6,50.2
5,SAC,50.6,52.3,65.0,49.7,51.5,50.6
6,PHX,50.7,49.3,54.0,52.2,48.8,49.7
7,CLE,50.8,51.0,46.0,51.3,50.3,51.0
8,DET,51.2,56.3,67.0,53.4,49.3,51.4
9,DEN,51.3,46.0,46.0,49.5,52.8,49.4
10,SAS,51.4,53.0,60.0,50.8,52.4,53.3
11,MIN,51.4,58.7,57.0,52.1,50.8,49.2
12,PHI,51.7,43.7,44.0,52.7,50.7,52.7
13,BKN,51.7,49.7,42.0,51.3,52.1,52.3
14,MIA,51.8,48.3,61.0,50.4,53.3,50.4
15,MIL,51.9,54.0,51.0,53.0,50.8,51.7
16,DAL,52.4,50.0,51.0,52.8,52.1,52.6
17,LAL,52.5,58.7,67.0,52.3,52.7,50.9
18,CHA,52.6,57.7,59.0,53.1,52.0,52.2
19,TOR,52.6,60.7,67.0,51.9,53.5,52.9
20,IND,52.7,55.0,49.0,51.4,53.7,51.4
21,ATL,53.2,56.3,53.0,54.0,52.5,51.8
22,MEM,53.4,49.0,47.0,51.2,56.4,53.8
23,BOS,53.6,56.3,64.0,54.3,52.8,49.9
24,HOU,53.8,52.7,50.0,54.6,53.0,53.5
25,NOP,54.3,51.7,48.0,52.5,55.8,50.0
26,GSW,54.5,55.3,67.0,55.6,53.6,50.7
27,POR,54.5,48.0,50.0,53.2,55.7,52.1
28,CHI,54.9,58.7,52.0,56.2,53.7,51.2
29,OKC,57.5,59.3,51.0,56.8,58.0,53.1
30,WAS,57.6,63.7,60.0,59.5,55.3,56.9
