Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.4,45.7,45.0,46.2,50.3,50.0
2,NYK,48.7,46.7,52.0,49.1,48.2,50.5
3,DEN,49.5,54.7,67.0,49.3,49.7,47.7
4,UTA,49.5,47.0,45.0,48.9,50.2,51.9
5,MIN,49.8,48.7,51.0,51.1,48.7,53.3
6,LAC,49.9,47.3,49.0,48.9,50.8,50.4
7,PHX,49.9,44.3,38.0,49.4,50.3,51.2
8,SAC,50.2,51.3,60.0,49.5,51.0,50.5
9,NOP,50.3,45.0,43.0,51.8,48.8,49.7
10,MIA,50.4,50.3,48.0,49.6,51.1,50.0
11,BOS,50.9,51.0,45.0,50.8,51.0,51.1
11,DET,50.9,53.7,59.0,51.1,50.7,53.0
13,GSW,51.0,50.7,48.0,51.5,50.5,53.4
14,CLE,51.0,51.7,54.0,49.5,52.6,49.7
15,LAL,51.1,46.3,49.0,50.1,52.1,52.6
16,MIL,51.6,44.7,43.0,51.7,51.5,51.8
17,CHI,51.6,46.3,60.0,50.9,52.3,50.9
18,IND,51.7,50.7,51.0,50.7,52.8,53.7
19,CHA,52.4,52.7,47.0,51.7,53.0,54.2
20,POR,52.4,50.3,50.0,50.9,54.0,51.3
21,ATL,52.4,51.0,44.0,52.3,52.6,51.6
22,PHI,52.5,51.0,60.0,52.4,52.6,48.8
23,BKN,52.6,55.3,62.0,52.1,53.1,53.8
24,TOR,52.7,55.7,51.0,52.0,53.3,50.3
25,OKC,53.4,46.7,43.0,53.0,53.7,54.8
26,SAS,53.4,48.0,54.0,52.5,54.2,53.1
27,HOU,53.5,43.0,48.0,52.8,54.3,49.3
28,MEM,53.8,44.7,54.0,54.3,53.2,53.7
29,DAL,53.9,47.3,48.0,53.3,54.5,52.8
30,WAS,57.2,55.3,51.0,56.4,58.0,50.0
