Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,47.9,46.7,45.0,46.2,49.3,48.4
2,LAC,49.0,47.7,57.0,48.4,50.0,50.2
3,ORL,49.8,47.0,48.0,46.9,51.5,48.3
4,UTA,50.1,50.0,42.0,51.4,48.8,49.9
5,SAC,50.2,56.3,58.0,48.8,51.7,50.6
6,MIN,50.5,47.3,51.0,50.8,50.1,49.2
7,PHX,50.8,54.0,49.0,51.8,49.4,49.7
8,DET,51.0,52.0,55.0,52.7,49.5,51.4
9,CLE,51.2,56.0,57.0,51.2,51.1,51.0
10,SAS,51.4,54.7,55.0,49.6,53.9,53.3
11,LAL,51.5,51.0,56.0,50.8,52.1,50.9
12,TOR,51.9,49.3,57.0,51.0,52.7,52.9
13,DEN,52.1,53.7,52.0,50.5,53.7,49.4
14,BKN,52.4,55.3,45.0,52.4,52.4,52.3
15,CHA,52.6,49.7,50.0,52.8,52.2,52.2
16,MIA,52.7,50.3,41.0,52.8,52.5,50.4
17,IND,52.7,53.0,54.0,50.6,54.2,51.4
18,BOS,52.7,50.0,45.0,53.0,52.5,49.9
19,MIL,52.8,53.0,65.0,52.8,52.7,51.7
20,PHI,53.0,52.0,50.0,53.7,52.3,52.7
20,ATL,53.0,51.3,52.0,54.5,51.6,51.8
22,DAL,53.0,46.0,48.0,52.9,53.2,52.6
23,MEM,53.4,55.3,53.0,51.6,56.1,53.8
24,NOP,54.2,60.3,53.0,52.3,55.9,50.0
25,CHI,54.3,50.7,50.0,55.6,53.4,51.2
26,HOU,54.5,55.0,65.0,55.1,53.8,53.5
27,GSW,54.7,50.0,56.0,56.8,53.2,50.7
28,POR,54.9,45.0,45.0,52.3,57.0,52.1
29,WAS,56.7,55.0,64.0,58.7,54.6,56.9
30,OKC,58.4,57.0,60.0,57.5,59.3,53.1
