Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.4,49.3,54.0,48.0,48.9,48.4
2,LAC,49.9,42.3,37.0,49.6,50.3,50.2
3,ORL,50.3,53.0,55.0,49.8,50.8,48.3
4,DEN,50.3,48.7,43.0,49.5,51.0,49.4
5,UTA,50.6,53.0,46.0,51.8,49.6,49.9
6,DET,50.9,55.7,45.0,52.1,49.8,51.4
7,MIN,50.9,45.3,34.0,51.8,50.2,49.2
8,SAC,51.3,49.0,41.0,51.3,51.4,50.6
9,LAL,51.4,48.7,58.0,50.7,52.0,50.9
10,CLE,51.4,46.3,43.0,51.4,51.4,51.0
11,PHX,51.8,43.0,40.0,50.7,53.0,49.7
12,BKN,51.8,57.3,61.0,52.1,51.5,52.3
13,IND,52.0,54.7,51.0,50.5,53.3,51.4
14,MIL,52.1,53.3,56.0,52.1,52.0,51.7
15,HOU,52.2,47.7,49.0,53.4,51.2,53.5
16,MIA,52.3,50.0,50.0,50.5,53.9,50.4
17,PHI,52.3,53.3,54.0,52.3,52.4,52.7
18,SAS,52.5,50.0,61.0,52.0,53.2,53.3
19,DAL,52.6,49.7,39.0,52.5,52.6,52.6
20,MEM,52.8,51.0,58.0,52.5,53.1,53.8
21,TOR,52.8,56.0,57.0,52.1,53.5,52.9
22,ATL,52.9,54.3,53.0,51.8,53.7,51.8
23,GSW,53.0,51.7,61.0,53.6,52.3,50.7
24,POR,53.3,48.7,40.0,52.3,54.2,52.1
25,CHA,53.3,50.7,47.0,54.7,51.7,52.2
26,BOS,53.4,57.0,54.0,53.9,52.8,49.9
27,CHI,54.9,50.0,53.0,55.0,54.8,51.2
28,NOP,55.1,60.0,57.0,54.5,55.8,50.0
29,OKC,55.2,51.0,49.0,55.8,54.6,53.1
30,WAS,56.9,51.3,52.0,57.2,56.6,56.9
