Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.3,59.3,71.0,48.6,49.9,48.4
2,LAC,49.4,51.0,58.0,49.0,50.0,50.2
3,ORL,49.5,47.3,43.0,47.2,50.9,48.3
4,UTA,49.8,45.0,51.0,51.4,48.4,49.9
5,SAC,50.0,48.3,47.0,48.5,51.5,50.6
6,MIN,50.5,50.7,56.0,50.8,50.2,49.2
7,DET,50.7,50.3,55.0,52.7,49.3,51.4
8,PHX,50.8,50.3,54.0,51.8,49.7,49.7
9,CLE,51.0,51.3,55.0,51.2,50.6,51.0
10,SAS,51.2,51.0,49.0,49.5,53.9,53.3
11,MIA,51.4,43.3,46.0,50.4,52.5,50.4
12,LAL,51.8,55.3,53.0,51.0,52.5,50.9
13,MIL,51.8,45.7,56.0,53.0,50.5,51.7
14,CHA,52.0,46.7,33.0,53.1,50.3,52.2
15,BKN,52.0,50.0,43.0,51.5,52.4,52.3
16,DEN,52.1,52.0,53.0,50.5,53.4,49.4
17,TOR,52.1,54.0,63.0,50.8,53.5,52.9
18,PHI,52.3,46.7,41.0,53.3,51.3,52.7
19,IND,52.4,51.3,54.0,50.9,53.6,51.4
20,DAL,52.8,49.0,54.0,52.9,52.6,52.6
21,ATL,53.0,52.7,56.0,54.0,51.9,51.8
22,BOS,53.1,56.0,49.0,53.6,52.5,49.9
23,HOU,53.9,53.3,53.0,54.9,52.8,53.5
24,MEM,54.0,58.0,57.0,51.6,56.9,53.8
25,GSW,54.0,49.0,45.0,55.7,52.5,50.7
26,CHI,54.4,53.3,61.0,55.5,53.4,51.2
27,NOP,54.7,58.3,57.0,52.5,56.8,50.0
28,POR,55.0,52.7,46.0,53.6,56.2,52.1
29,WAS,56.8,60.3,54.0,58.7,54.6,56.9
30,OKC,57.3,50.0,50.0,56.8,57.7,53.1
