Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.3,50.3,46.0,48.7,49.9,48.4
2,LAC,49.3,47.3,48.0,49.5,49.2,50.2
3,DEN,49.7,53.0,41.0,49.6,49.8,49.4
4,SAC,50.5,50.3,55.0,50.1,50.8,50.6
5,ORL,50.9,50.0,45.0,49.8,52.1,48.3
6,HOU,51.1,45.0,40.0,51.6,50.6,53.5
7,MIN,51.1,47.3,44.0,50.4,51.9,49.2
8,PHX,51.1,47.7,54.0,51.1,51.2,49.7
9,MIA,51.4,52.0,51.0,49.9,52.9,50.4
10,DET,51.5,62.0,72.0,52.2,50.8,51.4
11,LAL,51.6,53.7,47.0,51.3,51.9,50.9
12,BOS,52.0,47.0,45.0,52.1,51.9,49.9
13,ATL,52.0,52.7,46.0,51.7,52.3,51.8
14,GSW,52.1,45.7,41.0,52.8,51.5,50.7
15,CLE,52.1,51.3,55.0,51.9,52.3,51.0
16,UTA,52.2,59.0,55.0,53.4,51.1,49.9
17,BKN,52.5,55.7,56.0,52.6,52.4,52.3
18,MIL,52.5,48.7,58.0,51.6,53.4,51.7
19,IND,52.6,56.3,63.0,51.6,53.7,51.4
20,POR,52.7,53.7,67.0,51.8,53.6,52.1
21,MEM,53.1,55.0,54.0,53.0,53.1,53.8
22,PHI,53.1,53.3,57.0,52.8,53.5,52.7
23,DAL,53.2,52.3,51.0,53.5,52.9,52.6
24,CHA,53.3,47.7,51.0,53.6,53.0,52.2
25,SAS,53.5,54.7,52.0,51.6,55.6,53.3
26,OKC,53.6,56.7,60.0,53.6,53.7,53.1
27,NOP,53.8,46.7,43.0,54.4,53.1,50.0
28,TOR,53.9,56.7,55.0,54.2,53.5,52.9
29,CHI,54.7,51.7,59.0,54.7,54.6,51.2
30,WAS,56.8,59.3,51.0,56.8,56.8,56.9
