Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.2,47.3,49.0,46.4,49.8,50.0
2,NYK,48.5,50.3,45.0,49.0,48.1,50.5
3,DEN,49.4,50.3,54.0,49.0,49.9,47.7
4,PHX,49.6,55.3,65.0,49.7,49.6,51.2
5,LAC,49.7,45.3,44.0,48.7,50.5,50.4
6,UTA,50.0,54.3,55.0,49.3,50.7,51.9
7,MIN,50.0,50.3,49.0,50.9,49.1,53.3
8,NOP,50.2,45.3,51.0,51.8,48.6,49.7
9,MIA,50.2,52.7,43.0,49.1,51.4,50.0
10,SAC,50.5,57.0,56.0,49.7,51.3,50.5
11,GSW,50.5,46.0,48.0,51.2,49.9,53.4
12,CLE,50.6,48.7,49.0,49.0,52.1,49.7
13,BOS,50.7,58.0,52.0,51.0,50.5,51.1
14,LAL,50.9,49.7,48.0,50.1,51.8,52.6
15,CHI,51.2,44.7,40.0,50.5,52.0,50.9
16,DET,51.3,59.0,59.0,50.9,51.7,53.0
17,MIL,51.8,46.0,45.0,52.1,51.4,51.8
18,ATL,51.8,47.7,37.0,51.1,52.5,51.6
19,IND,52.0,48.0,53.0,50.5,53.4,53.7
20,POR,52.0,48.3,48.0,50.8,53.2,51.3
21,CHA,52.1,50.7,48.0,51.6,52.6,54.2
22,BKN,52.3,49.3,51.0,51.8,52.8,53.8
23,PHI,52.5,57.3,53.0,52.2,52.8,48.8
24,OKC,53.0,54.7,57.0,53.2,52.9,54.8
25,TOR,53.1,56.3,63.0,52.3,53.9,50.3
26,HOU,53.3,51.0,45.0,52.5,54.2,49.3
27,SAS,53.5,61.3,69.0,52.6,54.3,53.1
28,DAL,53.6,47.3,52.0,53.1,54.1,52.8
29,MEM,53.7,53.0,56.0,53.8,53.7,53.7
30,WAS,56.8,59.3,53.0,55.8,57.8,50.0
