Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.3,49.0,53.0,48.3,48.3,48.4
2,LAC,49.8,50.3,42.0,49.7,50.0,50.2
3,DEN,49.9,46.3,49.0,49.2,50.6,49.4
4,ORL,50.5,48.3,38.0,49.3,51.6,48.3
5,UTA,50.6,53.3,46.0,51.6,49.8,49.9
6,DET,50.7,46.3,43.0,51.6,49.8,51.4
7,MIN,50.9,48.3,56.0,51.6,50.2,49.2
8,LAL,51.2,48.3,43.0,50.6,51.7,50.9
9,SAC,51.5,48.7,50.0,50.8,52.3,50.6
10,CLE,51.8,57.0,53.0,52.0,51.6,51.0
11,BKN,51.9,52.7,49.0,52.2,51.7,52.3
12,HOU,52.3,51.7,54.0,53.5,51.3,53.5
13,PHI,52.3,59.7,61.0,51.9,52.7,52.7
14,MIA,52.4,54.7,69.0,50.5,54.0,50.4
15,PHX,52.4,62.7,62.0,52.0,52.9,49.7
16,ATL,52.6,51.7,58.0,51.5,53.4,51.8
17,DAL,52.6,50.7,63.0,53.0,52.4,52.6
18,IND,52.7,56.0,52.0,50.6,54.3,51.4
19,POR,52.7,50.3,53.0,51.5,54.2,52.1
20,MEM,52.8,54.7,65.0,53.3,52.4,53.8
21,SAS,52.9,55.3,53.0,52.5,53.4,53.3
22,MIL,53.0,56.7,59.0,53.0,53.0,51.7
23,CHA,53.1,51.0,50.0,54.1,51.7,52.2
24,BOS,53.1,47.3,42.0,53.5,52.7,49.9
25,GSW,53.1,51.3,45.0,53.9,52.2,50.7
25,TOR,53.1,60.0,54.0,52.8,53.5,52.9
27,OKC,54.6,49.0,55.0,54.5,54.7,53.1
28,CHI,54.9,57.7,55.0,54.9,55.0,51.2
29,NOP,55.0,55.7,59.0,54.2,55.8,50.0
30,WAS,56.4,48.7,49.0,56.7,56.1,56.9
