Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.2,42.7,36.0,45.9,50.3,50.0
2,NYK,48.6,49.7,48.0,49.1,48.2,50.5
3,DEN,49.4,54.0,46.0,49.3,49.6,47.7
4,UTA,49.5,47.0,45.0,48.9,50.2,51.9
5,MIN,49.8,52.3,51.0,51.1,48.7,53.3
6,LAC,49.9,47.3,49.0,48.9,50.8,50.4
7,PHX,49.9,44.3,38.0,49.4,50.3,51.2
8,NOP,50.3,45.0,50.0,51.8,48.9,49.7
9,SAC,50.3,52.7,55.0,49.6,51.0,50.5
10,MIA,50.4,50.3,48.0,49.6,51.1,50.0
11,DET,50.9,53.7,59.0,51.1,50.7,53.0
11,BOS,50.9,51.0,45.0,50.8,51.0,51.1
13,LAL,51.0,48.0,48.0,50.0,52.1,52.6
14,GSW,51.0,49.0,52.0,51.5,50.5,53.4
15,CLE,51.0,51.7,54.0,49.5,52.6,49.7
16,MIL,51.6,44.7,43.0,51.7,51.5,51.8
17,CHI,51.6,46.3,60.0,50.9,52.3,50.9
18,IND,51.7,50.7,51.0,50.7,52.8,53.7
19,CHA,52.3,51.0,45.0,51.7,52.8,54.2
20,POR,52.4,50.3,50.0,50.9,54.0,51.3
21,ATL,52.4,49.7,52.0,52.3,52.5,51.6
22,PHI,52.5,51.0,60.0,52.4,52.6,48.8
23,BKN,52.6,57.7,52.0,52.1,53.1,53.8
24,TOR,52.7,55.7,51.0,52.0,53.3,50.3
25,SAS,53.3,48.3,47.0,52.4,54.2,53.1
26,OKC,53.4,46.7,43.0,53.0,53.7,54.8
27,HOU,53.5,46.0,53.0,52.8,54.3,49.3
28,DAL,53.9,49.0,58.0,53.3,54.6,52.8
29,MEM,54.0,55.3,70.0,54.3,53.7,53.7
30,WAS,57.2,57.0,58.0,56.4,58.0,50.0
