Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.7,46.3,44.0,49.1,48.5,50.5
2,PHX,49.0,44.3,40.0,47.4,51.1,51.2
3,DEN,49.4,40.3,39.0,49.0,49.9,47.7
4,LAC,49.6,50.0,43.0,48.8,50.4,50.4
5,UTA,49.7,43.3,49.0,49.3,50.0,51.9
6,MIN,49.8,43.7,45.0,51.9,48.0,53.3
7,MIA,50.3,56.0,56.0,49.3,51.2,50.0
8,NOP,50.5,45.3,47.0,52.5,48.6,49.7
9,TOR,50.8,55.7,46.0,50.4,51.2,50.3
10,CLE,50.8,50.0,45.0,50.1,51.7,49.7
11,ORL,50.9,51.3,50.0,47.9,53.0,50.0
12,GSW,50.9,48.7,53.0,52.1,49.4,53.4
13,LAL,51.1,51.0,48.0,50.5,51.6,52.6
14,DET,51.1,47.0,56.0,51.5,50.7,53.0
15,SAC,51.4,54.0,56.0,50.3,52.5,50.5
16,BOS,51.9,54.0,47.0,51.0,52.8,51.1
17,MIL,51.9,54.7,59.0,53.0,50.6,51.8
18,IND,52.0,45.0,53.0,51.5,52.5,53.7
19,PHI,52.3,57.3,53.0,52.2,52.4,48.8
20,ATL,52.5,56.0,44.0,52.4,52.6,51.6
21,CHA,52.8,55.7,56.0,54.1,51.8,54.2
22,BKN,52.8,60.0,68.0,51.6,54.2,53.8
23,CHI,52.9,53.0,56.0,52.3,53.7,50.9
24,HOU,53.5,56.3,60.0,52.0,55.3,49.3
25,POR,53.9,55.7,44.0,52.1,55.4,51.3
26,OKC,54.2,54.3,50.0,54.6,53.8,54.8
27,MEM,54.5,56.0,56.0,54.5,54.4,53.7
28,DAL,55.5,53.7,53.0,55.0,56.0,52.8
29,SAS,55.6,59.7,62.0,55.5,55.6,53.1
30,WAS,58.1,59.7,60.0,57.5,58.5,50.0
