Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.5,53.0,50.0,49.3,49.6,48.4
2,LAC,49.7,43.7,46.0,49.9,49.6,50.2
3,DEN,49.9,55.0,50.0,49.4,50.3,49.4
4,SAC,50.5,46.7,38.0,50.3,50.6,50.6
5,DET,50.8,54.0,57.0,51.7,49.8,51.4
6,ORL,51.2,54.0,58.0,49.7,52.6,48.3
7,MIN,51.4,46.7,52.0,50.6,52.3,49.2
8,UTA,51.5,55.0,59.0,52.8,50.3,49.9
9,PHX,51.6,49.0,53.0,51.5,51.6,49.7
10,LAL,51.6,57.0,60.0,51.1,52.2,50.9
11,HOU,51.8,42.7,46.0,51.8,51.7,53.5
12,CLE,51.9,51.0,59.0,51.9,51.8,51.0
13,MIA,51.9,51.3,54.0,50.1,53.6,50.4
14,BKN,52.0,47.7,51.0,52.3,51.8,52.3
15,ATL,52.2,51.7,53.0,51.8,52.6,51.8
16,MIL,52.4,49.7,61.0,51.9,53.0,51.7
17,GSW,52.6,46.7,55.0,53.1,52.0,50.7
18,BOS,52.6,52.0,55.0,52.7,52.5,49.9
19,PHI,52.8,58.0,52.0,52.5,53.1,52.7
20,IND,52.9,50.7,48.0,51.4,54.1,51.4
21,POR,52.9,51.0,57.0,52.1,53.7,52.1
22,MEM,53.0,55.3,44.0,52.8,53.2,53.8
23,SAS,53.3,45.7,58.0,51.6,55.2,53.3
24,TOR,53.5,52.3,58.0,53.6,53.5,52.9
25,DAL,53.7,56.0,44.0,53.8,53.6,52.6
26,CHA,53.7,51.7,63.0,53.9,53.6,52.2
27,OKC,54.2,47.7,45.0,54.7,53.7,53.1
28,NOP,54.5,42.0,41.0,54.4,54.6,50.0
29,CHI,55.3,61.7,71.0,55.4,55.2,51.2
30,WAS,56.6,55.7,50.0,56.4,56.8,56.9
