Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.8,47.3,55.0,49.4,48.5,50.5
2,PHX,49.2,47.3,46.0,47.7,51.1,51.2
3,UTA,49.7,43.3,49.0,49.3,50.0,51.9
4,DEN,49.7,43.3,41.0,49.0,50.5,47.7
5,LAC,49.7,50.7,50.0,49.1,50.4,50.4
6,MIN,49.9,46.3,39.0,51.9,48.1,53.3
7,MIA,50.2,54.3,55.0,49.3,51.0,50.0
8,NOP,50.6,48.3,50.0,52.8,48.6,49.7
9,ORL,50.9,52.0,56.0,47.9,53.1,50.0
10,TOR,50.9,53.3,53.0,50.6,51.2,50.3
11,GSW,50.9,48.7,53.0,52.1,49.4,53.4
12,CLE,50.9,50.0,52.0,50.3,51.7,49.7
13,DET,51.0,45.7,38.0,51.2,50.7,53.0
14,LAL,51.1,52.0,46.0,50.7,51.6,52.6
15,SAC,51.3,50.0,49.0,50.3,52.3,50.5
16,MIL,51.7,49.7,55.0,53.0,50.2,51.8
17,IND,52.0,45.0,53.0,51.5,52.5,53.7
18,BOS,52.0,58.7,60.0,51.2,52.8,51.1
19,PHI,52.3,61.3,54.0,52.2,52.4,48.8
20,ATL,52.7,58.0,59.0,52.8,52.6,51.6
21,CHA,52.7,57.0,53.0,54.1,51.6,54.2
22,BKN,52.8,60.0,68.0,51.6,54.2,53.8
23,CHI,52.9,53.0,56.0,52.3,53.7,50.9
24,HOU,53.4,54.7,51.0,52.0,55.0,49.3
25,POR,53.9,55.7,44.0,52.1,55.4,51.3
26,OKC,54.3,55.3,53.0,54.6,54.0,54.8
27,MEM,54.5,56.0,56.0,54.5,54.4,53.7
28,SAS,55.4,56.0,61.0,55.5,55.3,53.1
29,DAL,55.5,54.3,52.0,55.0,56.2,52.8
30,WAS,58.1,59.7,60.0,57.5,58.5,50.0
