Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,TOR,44.0,44.0,42.0,44.0,--,52.9
2,NYK,46.0,46.0,46.0,46.0,46.0,48.4
2,SAC,46.0,46.0,46.0,46.0,--,50.6
4,DET,46.5,46.5,45.0,48.0,45.0,51.4
5,BOS,47.5,47.5,54.0,41.0,54.0,49.9
6,LAL,49.0,49.0,40.0,49.0,--,50.9
6,ORL,49.0,49.0,47.0,47.0,51.0,48.3
8,IND,49.5,49.5,49.0,--,49.5,51.4
9,NOP,50.5,50.5,48.0,53.0,48.0,50.0
10,CLE,51.5,51.5,50.0,50.0,53.0,51.0
10,PHX,51.5,51.5,47.0,--,51.5,49.7
12,LAC,52.0,52.0,52.0,52.0,--,50.2
13,CHA,52.5,52.5,48.0,--,52.5,52.2
14,POR,53.5,53.5,43.0,53.5,--,52.1
15,MIN,54.0,54.0,52.0,--,54.0,49.2
16,GSW,54.5,54.5,60.0,--,54.5,50.7
16,CHI,54.5,54.5,56.0,--,54.5,51.2
18,BKN,55.5,55.5,51.0,--,55.5,52.3
18,MIL,55.5,55.5,52.0,52.0,59.0,51.7
20,SAS,57.0,57.0,57.0,--,57.0,53.3
21,UTA,57.5,57.5,66.0,57.5,--,49.9
21,ATL,57.5,57.5,64.0,57.5,--,51.8
23,PHI,59.0,59.0,66.0,52.0,66.0,52.7
23,WAS,59.0,59.0,59.0,59.0,--,56.9
25,DEN,60.0,60.0,60.0,60.0,--,49.4
26,HOU,61.0,61.0,58.0,61.0,--,53.5
26,DAL,61.0,61.0,61.0,61.0,--,52.6
28,MIA,67.0,67.0,67.0,67.0,--,50.4
29,OKC,69.0,69.0,69.0,--,69.0,53.1
30,MEM,69.5,69.5,75.0,--,69.5,53.8
