Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.2,45.7,36.0,48.1,48.3,48.4
2,DEN,50.0,46.7,47.0,49.2,50.7,49.4
3,LAC,50.0,52.3,52.0,50.0,50.0,50.2
4,UTA,50.6,50.3,57.0,51.6,49.6,49.9
5,DET,50.7,46.3,43.0,51.6,49.8,51.4
6,ORL,50.7,54.7,61.0,49.8,51.6,48.3
7,MIN,50.8,49.3,47.0,51.5,50.2,49.2
8,LAL,51.3,50.7,57.0,51.0,51.7,50.9
9,SAC,51.6,46.3,56.0,50.8,52.3,50.6
10,CLE,51.8,57.0,53.0,52.0,51.6,51.0
11,PHX,51.8,51.7,53.0,50.7,52.9,49.7
12,BKN,51.9,52.7,49.0,52.2,51.7,52.3
13,HOU,52.3,50.7,56.0,53.5,51.2,53.5
14,PHI,52.3,59.7,61.0,51.9,52.7,52.7
15,MIA,52.4,54.7,69.0,50.5,54.0,50.4
16,DAL,52.4,48.0,45.0,52.5,52.4,52.6
17,ATL,52.5,48.7,50.0,51.5,53.3,51.8
18,MEM,52.6,48.3,42.0,52.8,52.4,53.8
19,IND,52.7,63.3,56.0,50.6,54.4,51.4
20,POR,52.7,49.0,54.0,51.5,54.2,52.1
21,SAS,52.9,54.7,58.0,52.5,53.4,53.3
22,MIL,53.0,56.7,59.0,53.0,53.0,51.7
23,CHA,53.1,51.0,50.0,54.1,51.7,52.2
24,TOR,53.1,60.0,54.0,52.8,53.5,52.9
25,GSW,53.3,55.7,55.0,53.9,52.5,50.7
26,BOS,53.3,51.0,44.0,53.5,53.1,49.9
27,OKC,54.6,48.7,51.0,54.5,54.6,53.1
28,NOP,54.9,51.0,54.0,54.2,55.6,50.0
29,CHI,54.9,55.3,68.0,54.8,55.0,51.2
30,WAS,56.5,50.7,52.0,57.0,56.1,56.9
