Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.4,42.0,40.0,48.8,49.9,48.4
2,LAC,49.6,49.3,49.0,49.6,49.5,50.2
3,DEN,49.6,46.3,50.0,49.1,50.1,49.4
4,SAC,50.3,51.3,38.0,50.1,50.6,50.6
5,DET,50.8,51.0,56.0,51.7,49.9,51.4
6,ORL,51.0,48.0,50.0,49.7,52.4,48.3
7,MIN,51.2,43.3,38.0,50.2,52.3,49.2
8,PHX,51.3,49.3,48.0,51.0,51.5,49.7
9,HOU,51.5,51.7,41.0,52.1,50.9,53.5
10,LAL,51.6,50.7,58.0,51.1,52.0,50.9
11,MIA,51.6,44.3,42.0,49.8,53.4,50.4
12,UTA,52.0,58.0,55.0,53.4,50.4,49.9
13,ATL,52.0,52.0,43.0,51.6,52.5,51.8
14,CLE,52.2,55.0,51.0,52.1,52.3,51.0
15,BOS,52.3,47.7,46.0,52.6,52.0,49.9
16,BKN,52.4,55.0,52.0,52.5,52.2,52.3
17,IND,52.5,42.0,34.0,51.2,53.7,51.4
18,GSW,52.5,52.0,56.0,53.1,52.0,50.7
19,MIL,52.6,54.0,51.0,51.9,53.4,51.7
20,POR,52.7,50.0,51.0,51.8,53.6,52.1
21,MEM,53.0,47.7,57.0,52.8,53.1,53.8
22,PHI,53.1,56.0,59.0,52.7,53.4,52.7
23,DAL,53.1,44.7,48.0,53.6,52.6,52.6
24,SAS,53.3,57.7,67.0,51.3,55.3,53.3
25,CHA,53.4,48.7,49.0,53.8,53.1,52.2
26,OKC,53.5,47.0,40.0,53.6,53.5,53.1
27,TOR,53.8,61.0,71.0,54.1,53.5,52.9
28,NOP,54.1,48.7,59.0,54.4,53.8,50.0
29,CHI,54.9,51.3,48.0,55.2,54.6,51.2
30,WAS,56.8,58.7,52.0,56.7,56.8,56.9
