Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,47.9,43.7,43.0,46.6,48.9,48.4
2,CLE,49.1,50.7,45.0,47.3,51.0,51.0
3,LAC,49.3,51.7,54.0,49.0,49.7,50.2
4,SAS,49.4,54.0,63.0,45.8,54.2,53.3
4,SAC,49.4,44.0,33.0,46.4,52.3,50.6
6,UTA,50.3,43.3,36.0,53.3,47.3,49.9
7,ORL,50.6,50.0,40.0,48.1,53.1,48.3
8,DET,50.8,55.7,62.0,51.7,49.9,51.4
9,MIN,50.8,51.7,56.0,51.3,50.4,49.2
10,DEN,51.3,48.0,58.0,49.1,55.0,49.4
11,NOP,51.4,45.3,51.0,50.0,53.2,50.0
12,LAL,51.5,51.0,56.0,48.8,53.7,50.9
13,BKN,51.8,52.7,54.0,53.2,50.7,52.3
14,CHA,52.0,50.3,47.0,51.3,53.0,52.2
15,PHX,52.6,52.3,59.0,54.3,51.1,49.7
16,BOS,53.0,50.7,57.0,54.0,52.3,49.9
17,ATL,53.2,52.0,63.0,56.1,48.6,51.8
18,MIA,53.3,52.7,46.0,55.3,52.1,50.4
19,TOR,53.3,60.7,55.0,53.8,52.9,52.9
20,MIL,53.4,58.3,59.0,52.5,54.1,51.7
20,HOU,53.4,53.0,62.0,54.1,52.2,53.5
22,IND,53.4,49.0,44.0,52.8,53.9,51.4
23,PHI,53.5,52.3,53.0,55.3,51.7,52.7
24,CHI,53.5,49.0,47.0,53.4,53.6,51.2
25,MEM,53.6,59.0,68.0,49.3,57.3,53.8
26,POR,54.5,49.7,52.0,53.6,55.5,52.1
27,GSW,54.9,53.3,61.0,54.6,55.1,50.7
28,DAL,55.9,54.7,55.0,56.6,54.8,52.6
29,WAS,59.5,58.7,62.0,62.0,57.3,56.9
30,OKC,60.3,62.0,60.0,58.8,62.8,53.1
