Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,41.0,41.0,41.0,41.0,--,49.9
2,NYK,46.0,46.0,46.0,--,46.0,48.4
3,NOP,--,--,--,--,--,50.0
3,PHI,--,--,--,--,--,52.7
3,CHA,--,--,--,--,--,52.2
3,MEM,--,--,--,--,--,53.8
3,LAL,--,--,--,--,--,50.9
3,IND,--,--,--,--,--,51.4
3,CHI,--,--,--,--,--,51.2
3,WAS,--,--,--,--,--,56.9
3,UTA,--,--,--,--,--,49.9
3,SAC,--,--,--,--,--,50.6
3,POR,--,--,--,--,--,52.1
3,ATL,--,--,--,--,--,51.8
3,MIA,--,--,--,--,--,50.4
3,DAL,--,--,--,--,--,52.6
3,MIN,--,--,--,--,--,49.2
3,OKC,--,--,--,--,--,53.1
3,MIL,--,--,--,--,--,51.7
3,DET,--,--,--,--,--,51.4
3,ORL,--,--,--,--,--,48.3
3,DEN,--,--,--,--,--,49.4
3,LAC,--,--,--,--,--,50.2
3,GSW,--,--,--,--,--,50.7
3,CLE,--,--,--,--,--,51.0
3,BKN,--,--,--,--,--,52.3
3,HOU,--,--,--,--,--,53.5
3,SAS,--,--,--,--,--,53.3
3,PHX,--,--,--,--,--,49.7
3,TOR,--,--,--,--,--,52.9
