Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.2,44.3,40.0,46.5,49.8,50.0
2,NYK,48.6,50.7,60.0,49.0,48.2,50.5
3,PHX,49.4,44.7,50.0,49.2,49.6,51.2
4,DEN,49.5,52.3,56.0,49.2,49.8,47.7
5,LAC,49.7,54.7,42.0,48.7,50.7,50.4
6,UTA,49.8,52.0,52.0,49.1,50.5,51.9
7,MIN,50.1,52.0,55.0,51.0,49.2,53.3
8,MIA,50.1,46.0,52.0,49.2,51.1,50.0
9,NOP,50.2,49.7,40.0,51.8,48.6,49.7
10,SAC,50.4,51.7,59.0,49.7,51.0,50.5
11,BOS,50.6,49.0,64.0,50.8,50.5,51.1
12,CLE,50.7,50.0,51.0,49.0,52.3,49.7
13,GSW,50.7,46.0,53.0,51.5,49.9,53.4
14,LAL,51.0,46.0,42.0,50.1,51.8,52.6
15,DET,51.2,58.0,60.0,50.9,51.4,53.0
16,CHI,51.4,46.7,45.0,50.8,52.1,50.9
17,ATL,51.9,51.7,55.0,51.4,52.5,51.6
18,MIL,52.0,54.0,52.0,52.6,51.4,51.8
19,IND,52.0,53.0,46.0,50.6,53.4,53.7
20,CHA,52.1,55.3,45.0,51.6,52.7,54.2
21,POR,52.2,49.0,52.0,50.9,53.4,51.3
22,PHI,52.3,50.7,59.0,52.2,52.5,48.8
23,BKN,52.4,53.7,50.0,52.0,52.8,53.8
24,OKC,53.0,49.0,46.0,52.8,53.1,54.8
24,TOR,53.0,55.7,53.0,52.3,53.7,50.3
26,SAS,53.2,52.3,46.0,52.5,53.9,53.1
27,HOU,53.4,51.3,55.0,52.7,54.2,49.3
28,MEM,53.8,46.3,43.0,53.9,53.6,53.7
29,DAL,53.8,56.7,54.0,53.3,54.4,52.8
30,WAS,56.8,61.0,67.0,55.8,57.9,50.0
