Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,47.0,43.3,41.0,46.0,47.9,48.4
2,CLE,48.6,46.0,50.0,47.1,50.3,51.0
3,LAC,48.6,45.7,34.0,48.0,49.7,50.2
4,SAC,49.9,46.7,43.0,47.9,52.3,50.6
5,SAS,50.4,59.3,58.0,48.1,54.2,53.3
6,MIN,50.6,51.3,48.0,51.1,50.1,49.2
7,PHX,50.9,43.3,48.0,52.3,49.5,49.7
8,ORL,51.0,52.7,48.0,48.1,53.0,48.3
9,UTA,51.1,49.7,60.0,53.3,49.6,49.9
10,DET,51.2,53.3,53.0,52.4,50.2,51.4
11,LAL,51.7,54.0,55.0,49.9,53.7,50.9
12,TOR,52.3,48.3,50.0,51.6,52.9,52.9
13,CHA,52.3,53.3,64.0,52.9,51.6,52.2
14,BKN,52.4,55.0,54.0,53.1,51.9,52.3
15,MIA,52.6,48.0,47.0,53.6,52.0,50.4
16,DEN,52.7,59.7,69.0,49.1,56.8,49.4
17,PHI,52.7,49.7,42.0,53.4,52.1,52.7
18,NOP,52.8,59.7,62.0,51.3,54.5,50.0
19,MIL,53.1,51.7,53.0,52.2,54.1,51.7
20,BOS,53.3,55.7,60.0,53.4,53.1,49.9
21,HOU,53.5,53.0,59.0,53.9,52.9,53.5
22,IND,53.6,56.7,48.0,51.8,54.6,51.4
23,DAL,53.7,44.7,40.0,54.8,52.2,52.6
24,MEM,53.8,54.3,45.0,51.0,57.3,53.8
25,ATL,53.8,57.3,49.0,56.1,51.7,51.8
26,CHI,54.8,53.3,53.0,56.4,53.6,51.2
27,POR,55.3,59.0,66.0,54.1,56.5,52.1
28,GSW,55.6,58.3,52.0,57.7,54.2,50.7
29,WAS,57.9,52.0,52.0,59.6,56.1,56.9
30,OKC,59.6,56.7,56.0,58.7,61.2,53.1
