Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,45.3,41.3,45.0,39.5,51.0,53.3
2,LAL,46.2,44.3,42.0,45.3,47.5,50.9
3,TOR,47.4,49.7,45.0,48.0,46.5,52.9
4,NYK,47.8,48.3,50.0,47.5,48.0,48.4
5,DET,47.8,48.7,44.0,49.0,47.0,51.4
6,SAC,50.0,51.3,46.0,49.5,50.5,50.6
7,CLE,50.6,50.0,46.0,48.0,52.3,51.0
8,NOP,51.6,48.7,41.0,53.0,51.3,50.0
9,BKN,51.8,49.3,49.0,49.5,53.3,52.3
10,GSW,52.0,50.3,45.0,50.3,54.5,50.7
11,ORL,52.2,54.3,61.0,49.0,54.3,48.3
12,LAC,52.5,52.7,54.0,53.0,52.0,50.2
12,PHX,52.5,51.3,56.0,53.5,51.5,49.7
14,MIN,52.8,51.7,48.0,51.5,54.0,49.2
14,MIL,52.8,50.7,49.0,52.0,53.0,51.7
14,CHA,52.8,51.3,54.0,53.0,52.5,52.2
17,ATL,53.2,50.3,43.0,55.7,49.5,51.8
18,BOS,53.4,57.3,68.0,45.0,59.0,49.9
19,POR,55.0,51.0,56.0,57.3,51.5,52.1
20,PHI,56.3,57.7,55.0,53.5,59.0,52.7
21,HOU,56.8,54.3,58.0,61.0,52.5,53.5
22,WAS,57.3,56.7,53.0,58.3,54.0,56.9
23,CHI,57.4,59.3,48.0,55.0,59.0,51.2
24,IND,57.6,63.0,61.0,64.5,53.0,51.4
25,UTA,57.8,60.7,59.0,58.0,57.0,49.9
25,DEN,57.8,57.0,54.0,57.0,58.5,49.4
27,MIA,58.3,55.3,46.0,58.3,58.0,50.4
28,MEM,58.6,51.3,43.0,51.3,69.5,53.8
29,DAL,58.8,58.0,51.0,61.5,56.0,52.6
30,OKC,63.8,62.0,57.0,58.0,69.5,53.1
