Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.3,49.0,43.0,47.8,48.9,48.4
2,LAC,49.8,43.7,48.0,49.6,50.0,50.2
3,DEN,50.2,45.7,59.0,49.5,50.7,49.4
4,ORL,50.5,55.3,60.0,49.8,51.2,48.3
5,UTA,50.6,53.3,54.0,51.9,49.6,49.9
6,MIN,50.9,42.3,50.0,51.7,50.2,49.2
7,DET,51.0,50.7,51.0,52.3,49.8,51.4
8,LAL,51.4,51.3,50.0,50.7,52.0,50.9
9,CLE,51.5,47.0,55.0,51.6,51.4,51.0
10,PHX,51.8,47.7,48.0,50.7,52.8,49.7
11,PHI,51.9,45.0,44.0,51.3,52.4,52.7
12,BKN,51.9,57.0,56.0,52.1,51.7,52.3
13,SAC,51.9,54.7,78.0,51.3,52.6,50.6
14,IND,52.0,52.3,53.0,50.6,53.3,51.4
15,MIA,52.3,54.0,53.0,50.5,53.9,50.4
16,HOU,52.4,53.0,57.0,53.5,51.3,53.5
17,ATL,52.7,49.3,45.0,51.8,53.4,51.8
17,TOR,52.7,52.7,46.0,52.0,53.5,52.9
19,MEM,52.7,54.0,46.0,52.7,52.8,53.8
20,MIL,52.8,64.0,72.0,53.0,52.5,51.7
21,DAL,52.8,51.0,55.0,52.5,53.0,52.6
22,SAS,52.8,59.3,61.0,52.5,53.2,53.3
23,POR,53.0,44.0,50.0,51.8,54.2,52.1
24,GSW,53.1,54.7,57.0,53.7,52.3,50.7
25,CHA,53.2,49.7,48.0,54.4,51.7,52.2
26,BOS,53.4,54.7,53.0,53.9,53.0,49.9
27,CHI,54.8,51.7,48.0,55.0,54.5,51.2
28,NOP,54.9,55.3,45.0,54.2,55.8,50.0
29,OKC,54.9,48.3,44.0,55.3,54.6,53.1
30,WAS,56.9,51.0,56.0,57.2,56.6,56.9
