Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,47.8,49.7,48.0,42.0,52.4,53.3
2,LAC,47.9,44.3,39.0,48.0,47.7,50.2
3,DET,48.5,51.7,55.0,50.8,46.2,51.4
4,CLE,49.4,46.3,45.0,48.8,50.0,51.0
5,SAC,50.2,49.7,52.0,48.3,51.8,50.6
6,NYK,50.3,56.0,51.0,48.7,51.2,48.4
7,MIN,50.3,45.3,49.0,51.0,49.5,49.2
8,DEN,51.1,48.3,40.0,49.7,54.0,49.4
9,ORL,51.2,45.0,42.0,46.7,53.1,48.3
10,LAL,51.4,59.0,54.0,47.5,54.6,50.9
10,PHX,51.4,45.0,44.0,52.4,50.3,49.7
12,TOR,51.7,58.3,59.0,51.0,52.5,52.9
13,MIL,51.8,47.3,55.0,48.7,53.3,51.7
14,MEM,52.0,47.0,51.0,49.3,56.0,53.8
15,CHA,52.6,50.7,44.0,52.0,53.7,52.2
16,NOP,52.9,54.0,58.0,50.0,55.8,50.0
17,BKN,53.0,54.7,52.0,53.0,53.0,52.3
18,HOU,53.1,46.0,48.0,54.8,51.0,53.5
19,PHI,53.1,46.3,54.0,56.0,51.4,52.7
20,UTA,53.4,48.0,51.0,56.5,50.3,49.9
21,ATL,53.5,53.0,55.0,55.5,50.5,51.8
21,MIA,53.5,47.7,44.0,55.3,51.8,50.4
23,BOS,54.2,58.7,64.0,52.5,55.3,49.9
24,IND,54.9,50.7,66.0,57.7,53.5,51.4
25,CHI,55.2,54.0,49.0,54.5,55.8,51.2
26,GSW,55.4,54.3,53.0,54.7,55.8,50.7
27,POR,55.9,51.3,62.0,56.5,55.5,52.1
28,DAL,56.7,51.7,45.0,56.9,56.0,52.6
29,OKC,60.1,59.3,58.0,56.8,62.8,53.1
30,WAS,60.9,65.7,62.0,62.0,58.0,56.9
