Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.7,52.0,55.0,48.9,48.5,50.5
2,PHX,48.9,46.7,52.0,47.8,50.1,51.2
3,MIN,49.0,45.7,55.0,50.3,47.7,53.3
4,DEN,49.1,50.3,40.0,48.3,49.8,47.7
5,LAC,49.9,51.3,46.0,48.7,51.0,50.4
6,UTA,49.9,50.7,46.0,49.0,50.7,51.9
7,ORL,50.2,44.7,42.0,47.7,52.1,50.0
8,MIA,50.5,50.7,49.0,49.5,51.5,50.0
9,NOP,50.6,49.7,67.0,52.5,48.8,49.7
10,CLE,50.6,47.3,51.0,49.7,51.6,49.7
11,GSW,50.7,49.3,45.0,51.8,49.2,53.4
12,SAC,51.0,47.7,43.0,50.4,51.6,50.5
13,DET,51.1,43.0,43.0,51.9,50.1,53.0
14,LAL,51.3,59.7,61.0,49.9,52.5,52.6
15,TOR,51.4,52.0,57.0,50.7,52.0,50.3
16,CHI,51.6,50.0,47.0,51.4,51.8,50.9
17,IND,51.7,54.7,49.0,50.5,53.0,53.7
18,MIL,51.7,48.7,43.0,52.9,50.5,51.8
19,ATL,52.1,46.7,41.0,51.4,52.9,51.6
20,PHI,52.2,47.3,48.0,52.1,52.2,48.8
21,BOS,52.2,54.7,58.0,52.1,52.3,51.1
22,CHA,52.2,49.7,50.0,53.0,51.5,54.2
23,BKN,52.7,54.3,52.0,51.7,53.8,53.8
24,POR,53.1,50.3,55.0,51.0,54.9,51.3
25,HOU,53.7,50.7,40.0,53.1,54.5,49.3
26,OKC,53.7,49.7,42.0,54.1,53.4,54.8
27,MEM,54.1,55.3,55.0,54.3,53.9,53.7
28,SAS,54.4,50.0,45.0,53.5,55.3,53.1
29,DAL,55.0,50.7,58.0,54.6,55.5,52.8
30,WAS,57.6,56.0,66.0,57.4,57.8,50.0
