Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.6,48.3,53.0,46.3,50.4,50.0
2,NYK,48.8,55.3,53.0,49.4,48.0,50.5
3,DEN,49.2,49.0,48.0,49.3,49.2,47.7
4,UTA,49.6,47.3,41.0,48.9,50.2,51.9
5,MIN,49.8,55.7,61.0,51.1,48.7,53.3
6,LAC,50.0,48.0,48.0,48.8,51.1,50.4
7,PHX,50.1,45.7,45.0,49.4,50.9,51.2
8,SAC,50.2,43.3,50.0,49.3,51.0,50.5
9,MIA,50.5,51.0,48.0,49.7,51.2,50.0
10,NOP,50.5,50.3,47.0,52.5,48.8,49.7
11,DET,50.9,42.7,50.0,51.3,50.4,53.0
12,BOS,51.0,48.7,47.0,50.7,51.3,51.1
13,CLE,51.0,51.3,46.0,49.5,52.7,49.7
14,GSW,51.1,52.7,57.0,51.5,50.7,53.4
15,LAL,51.1,48.0,43.0,50.1,52.2,52.6
16,IND,51.7,53.0,55.0,50.7,52.7,53.7
17,CHI,51.8,55.7,55.0,51.4,52.2,50.9
18,MIL,51.9,54.3,60.0,52.5,51.4,51.8
19,CHA,52.4,54.0,58.0,51.4,53.3,54.2
20,BKN,52.4,48.0,38.0,52.1,52.9,53.8
21,PHI,52.5,57.3,60.0,52.3,52.6,48.8
22,ATL,52.5,50.0,47.0,52.3,52.7,51.6
23,TOR,52.5,54.3,51.0,52.2,52.8,50.3
24,POR,52.6,54.3,56.0,50.9,54.4,51.3
25,OKC,53.7,43.0,48.0,53.3,54.0,54.8
26,SAS,53.7,52.7,53.0,53.0,54.2,53.1
27,HOU,54.0,51.7,50.0,53.4,54.7,49.3
28,DAL,54.2,53.0,51.0,53.4,55.0,52.8
29,MEM,54.2,56.0,51.0,55.2,53.2,53.7
30,WAS,57.2,53.7,58.0,56.5,57.7,50.0
