Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,48.6,52.3,56.0,44.8,52.4,53.3
1,LAC,48.6,44.0,55.0,49.0,47.7,50.2
3,CLE,48.7,42.7,42.0,47.7,50.0,51.0
4,NYK,49.3,50.0,42.0,48.7,49.7,48.4
5,DET,49.5,55.0,59.0,52.2,46.2,51.4
6,MIN,50.6,47.0,53.0,51.3,49.5,49.2
6,DEN,50.6,45.3,46.0,49.1,54.0,49.4
8,SAC,50.7,49.7,55.0,48.3,52.3,50.6
9,ORL,50.8,42.7,47.0,46.8,53.1,48.3
10,TOR,51.3,52.7,42.0,51.0,51.5,52.9
11,BKN,51.6,48.7,39.0,53.0,50.2,52.3
11,LAL,51.6,56.0,53.0,48.6,54.6,50.9
13,MIL,51.9,50.3,53.0,49.8,53.3,51.7
14,MEM,52.2,50.0,54.0,49.3,55.6,53.8
15,CHA,52.6,49.7,53.0,52.0,53.5,52.2
16,UTA,52.7,46.7,47.0,56.5,49.6,49.9
17,PHX,52.7,51.7,64.0,54.3,50.3,49.7
18,NOP,52.9,54.0,58.0,50.0,55.8,50.0
19,MIA,53.2,49.3,51.0,55.3,51.6,50.4
20,ATL,53.5,52.7,53.0,55.1,50.5,51.8
21,HOU,53.5,50.0,57.0,54.8,52.2,53.5
22,BOS,53.6,56.0,48.0,52.5,54.3,49.9
23,PHI,53.9,50.3,60.0,57.0,51.4,52.7
24,IND,54.1,52.3,47.0,55.0,53.5,51.4
25,CHI,54.9,51.7,52.0,54.5,55.2,51.2
26,GSW,55.0,52.3,51.0,54.7,55.1,50.7
27,POR,56.1,55.7,58.0,56.8,55.5,52.1
28,DAL,56.3,51.3,53.0,56.9,55.0,52.6
29,WAS,59.8,58.7,52.0,62.0,56.0,56.9
30,OKC,59.8,60.7,57.0,56.8,62.8,53.1
