Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.4,36.7,41.0,46.1,50.3,50.0
2,NYK,48.7,57.0,63.0,49.3,48.0,50.5
3,DEN,49.4,49.3,56.0,49.5,49.2,47.7
4,MIN,49.5,48.3,48.0,51.1,48.0,53.3
5,UTA,49.7,47.7,47.0,48.9,50.5,51.9
6,LAC,50.1,52.7,52.0,49.0,51.1,50.4
7,SAC,50.2,39.7,40.0,49.3,51.0,50.5
8,PHX,50.2,49.7,42.0,49.4,51.1,51.2
9,MIA,50.5,52.0,53.0,49.8,51.1,50.0
10,NOP,50.6,54.3,54.0,52.5,48.8,49.7
11,GSW,51.0,48.7,46.0,51.4,50.4,53.4
12,DET,51.0,45.7,34.0,51.6,50.4,53.0
12,CLE,51.0,54.0,46.0,49.3,52.7,49.7
14,BOS,51.1,49.0,49.0,50.7,51.5,51.1
15,LAL,51.2,47.0,48.0,50.3,52.2,52.6
16,IND,51.6,51.7,55.0,50.7,52.6,53.7
17,CHI,51.7,58.0,59.0,51.3,52.2,50.9
18,MIL,51.9,53.3,57.0,52.5,51.3,51.8
19,CHA,52.3,51.0,46.0,51.6,53.0,54.2
20,PHI,52.3,55.3,60.0,52.3,52.4,48.8
21,POR,52.5,50.7,45.0,50.6,54.4,51.3
22,TOR,52.5,59.7,58.0,52.2,52.9,50.3
23,ATL,52.6,52.0,54.0,52.5,52.8,51.6
24,BKN,52.7,52.0,54.0,52.1,53.4,53.8
25,SAS,53.8,52.7,56.0,53.0,54.4,53.1
26,OKC,53.9,53.0,35.0,53.7,54.0,54.8
27,HOU,54.0,52.3,44.0,53.4,54.6,49.3
28,DAL,54.1,48.0,47.0,53.4,54.9,52.8
29,MEM,54.2,55.7,59.0,55.1,53.3,53.7
30,WAS,57.2,54.0,49.0,56.6,57.7,50.0
