Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,53.0,63.0,48.8,48.1,48.4
2,DEN,49.8,47.3,53.0,49.0,50.6,49.4
3,LAC,49.9,48.3,55.0,49.6,50.2,50.2
4,ORL,50.4,44.3,49.0,49.1,51.6,48.3
5,DET,50.6,49.7,46.0,51.4,49.9,51.4
6,UTA,50.6,51.7,52.0,51.8,49.6,49.9
7,MIN,51.1,54.3,53.0,51.8,50.4,49.2
8,LAL,51.3,53.3,59.0,50.8,51.8,50.9
9,SAC,51.3,47.3,51.0,50.8,51.8,50.6
10,CLE,51.9,53.0,50.0,52.1,51.5,51.0
10,BKN,51.9,49.7,45.0,52.0,51.7,52.3
12,HOU,52.3,52.0,52.0,53.3,51.3,53.5
13,ATL,52.3,50.0,50.0,51.5,52.9,51.8
14,MIA,52.4,51.7,52.0,50.7,53.7,50.4
15,PHI,52.5,55.7,53.0,52.0,53.0,52.7
16,POR,52.7,52.0,58.0,51.5,54.0,52.1
17,PHX,52.7,61.3,56.0,52.5,53.0,49.7
18,MEM,52.8,56.0,51.0,53.3,52.3,53.8
19,IND,52.8,54.7,58.0,50.7,54.4,51.4
20,DAL,52.8,56.3,52.0,53.3,52.4,52.6
21,BOS,52.9,46.0,43.0,53.1,52.7,49.9
22,SAS,53.1,57.0,69.0,52.5,53.8,53.3
23,MIL,53.1,56.0,64.0,52.9,53.4,51.7
24,GSW,53.3,55.7,68.0,53.9,52.6,50.7
25,CHA,53.3,57.7,57.0,54.1,52.4,52.2
26,TOR,53.5,59.7,60.0,53.0,54.0,52.9
27,OKC,54.7,56.0,61.0,54.4,54.9,53.1
28,CHI,55.1,57.3,56.0,55.1,55.0,51.2
29,NOP,55.2,59.3,68.0,54.8,55.6,50.0
30,WAS,56.2,50.7,54.0,56.3,56.1,56.9
