Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.2,50.7,44.0,47.6,48.9,48.4
2,ORL,50.2,50.0,50.0,49.8,50.7,48.3
3,LAC,50.3,50.0,46.0,49.6,51.3,50.2
4,UTA,50.4,51.7,59.0,52.1,49.2,49.9
5,DEN,50.5,47.7,53.0,49.5,51.3,49.4
6,DET,50.6,54.0,56.0,52.1,49.3,51.4
7,MIN,51.3,49.7,42.0,51.5,51.1,49.2
8,BKN,51.5,53.3,57.0,52.1,51.2,52.3
9,LAL,51.6,51.3,48.0,50.7,52.5,50.9
10,SAC,51.7,61.0,61.0,51.3,52.3,50.6
11,CLE,51.8,56.3,52.0,51.7,51.8,51.0
12,MIL,52.0,52.3,53.0,52.1,51.9,51.7
13,IND,52.0,52.0,53.0,50.5,53.3,51.4
14,PHX,52.1,53.7,41.0,51.3,53.0,49.7
15,MIA,52.2,53.7,41.0,50.1,53.9,50.4
16,SAS,52.3,46.7,55.0,51.6,53.2,53.3
17,HOU,52.5,54.3,48.0,53.4,51.5,53.5
18,PHI,52.5,54.7,62.0,52.7,52.4,52.7
19,TOR,52.6,50.7,53.0,51.8,53.4,52.9
20,MEM,52.7,48.3,47.0,52.5,52.9,53.8
21,ATL,52.8,52.7,57.0,51.9,53.5,51.8
22,DAL,52.8,47.7,56.0,52.5,53.2,52.6
23,GSW,53.0,46.3,48.0,53.6,52.3,50.7
24,BOS,53.4,58.7,64.0,54.0,52.8,49.9
25,CHA,53.4,53.3,48.0,55.0,51.7,52.2
26,POR,53.5,53.7,52.0,52.8,54.2,52.1
27,NOP,54.9,58.7,59.0,54.4,55.4,50.0
28,CHI,55.1,55.0,49.0,55.3,54.9,51.2
29,OKC,55.3,56.3,52.0,55.8,54.9,53.1
30,WAS,57.3,59.7,61.0,58.0,56.6,56.9
