Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.1,46.7,49.0,47.8,48.4,48.4
2,LAC,49.9,43.3,38.0,48.7,51.3,50.2
3,ORL,50.2,57.0,63.0,49.5,50.9,48.3
4,UTA,50.3,55.0,52.0,52.1,49.0,49.9
5,DET,50.3,52.0,48.0,52.1,48.6,51.4
6,DEN,50.7,47.0,47.0,50.0,51.3,49.4
7,SAC,51.0,55.7,57.0,51.2,50.8,50.6
8,BKN,51.4,48.0,46.0,51.8,51.2,52.3
9,CLE,51.4,46.3,43.0,51.7,51.1,51.0
10,MIN,51.5,51.7,56.0,52.0,51.1,49.2
11,LAL,51.6,47.0,47.0,50.5,52.8,50.9
12,IND,51.8,53.7,43.0,49.9,53.3,51.4
13,MIL,51.9,46.7,48.0,52.0,51.9,51.7
14,MIA,52.0,45.3,50.0,49.7,54.0,50.4
15,PHX,52.2,55.0,61.0,51.8,52.7,49.7
16,PHI,52.3,57.0,57.0,53.0,51.8,52.7
17,HOU,52.5,52.3,62.0,53.4,51.7,53.5
18,SAS,52.7,51.0,51.0,51.4,54.2,53.3
19,TOR,52.7,53.7,50.0,51.8,53.8,52.9
20,ATL,52.8,54.7,49.0,51.8,53.5,51.8
21,MEM,53.0,50.7,64.0,53.0,52.9,53.8
22,BOS,53.0,56.0,50.0,54.0,51.9,49.9
23,DAL,53.2,53.3,60.0,52.7,53.7,52.6
24,CHA,53.4,51.3,56.0,55.0,51.7,52.2
25,GSW,53.5,52.3,58.0,54.1,52.9,50.7
26,POR,53.6,58.3,43.0,52.9,54.4,52.1
27,NOP,55.0,57.3,72.0,54.4,55.8,50.0
28,CHI,55.1,54.7,58.0,55.6,54.6,51.2
29,OKC,55.2,49.7,48.0,55.5,55.0,53.1
30,WAS,57.1,57.7,60.0,58.0,56.1,56.9
