Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.6,51.7,61.0,49.2,49.9,48.4
2,LAC,49.6,46.3,43.0,49.7,49.6,50.2
3,DEN,49.7,47.3,47.0,49.4,50.1,49.4
4,SAC,50.3,43.0,42.0,50.0,50.6,50.6
5,DET,50.7,51.3,44.0,51.7,49.7,51.4
6,ORL,51.2,57.0,54.0,49.8,52.6,48.3
7,PHX,51.4,48.7,43.0,51.2,51.6,49.7
8,UTA,51.5,54.3,46.0,52.8,50.3,49.9
9,MIN,51.5,54.0,55.0,50.8,52.3,49.2
10,HOU,51.7,47.3,46.0,51.8,51.5,53.5
11,LAL,51.7,55.3,56.0,51.2,52.2,50.9
12,CLE,51.8,53.0,46.0,51.9,51.7,51.0
13,MIA,51.9,51.7,53.0,50.2,53.4,50.4
14,BKN,52.1,49.3,55.0,52.3,51.9,52.3
15,ATL,52.1,49.0,47.0,51.8,52.5,51.8
16,MIL,52.5,54.3,60.0,51.9,53.2,51.7
17,GSW,52.6,54.0,44.0,53.1,52.0,50.7
17,BOS,52.6,51.3,51.0,52.6,52.5,49.9
19,IND,52.9,51.7,49.0,51.3,54.2,51.4
20,POR,52.9,55.0,48.0,52.2,53.7,52.1
21,PHI,53.1,59.3,61.0,52.5,53.7,52.7
22,MEM,53.2,54.7,71.0,52.8,53.6,53.8
23,SAS,53.2,52.3,48.0,51.5,55.1,53.3
24,DAL,53.5,53.3,44.0,53.8,53.3,52.6
25,TOR,53.6,55.0,57.0,53.6,53.6,52.9
26,CHA,53.7,51.7,50.0,53.8,53.6,52.2
27,OKC,54.1,46.7,51.0,54.6,53.7,53.1
28,NOP,54.5,49.0,46.0,54.6,54.3,50.0
29,CHI,55.3,59.7,53.0,55.4,55.1,51.2
30,WAS,56.6,54.7,54.0,56.4,56.8,56.9
