Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.5,44.7,48.0,48.8,50.2,48.4
2,LAC,49.6,48.3,47.0,49.6,49.5,50.2
3,DEN,49.6,47.7,41.0,49.1,50.1,49.4
4,SAC,50.5,55.0,58.0,50.4,50.6,50.6
5,DET,50.7,51.0,52.0,51.6,49.9,51.4
6,ORL,51.0,48.0,50.0,49.7,52.4,48.3
7,PHX,51.3,48.3,55.0,51.0,51.6,49.7
8,MIN,51.4,49.0,51.0,50.5,52.3,49.2
9,HOU,51.5,51.7,41.0,52.1,50.9,53.5
10,LAL,51.6,50.7,58.0,51.1,52.0,50.9
11,MIA,51.6,44.3,42.0,49.8,53.4,50.4
12,UTA,51.9,60.0,58.0,53.4,50.3,49.9
13,ATL,52.0,52.0,43.0,51.6,52.5,51.8
14,CLE,52.2,59.7,57.0,52.1,52.3,51.0
15,BOS,52.3,47.7,46.0,52.6,52.0,49.9
16,BKN,52.4,54.7,70.0,52.5,52.2,52.3
17,GSW,52.5,50.3,49.0,53.1,51.9,50.7
18,IND,52.5,42.0,34.0,51.2,53.7,51.4
19,MIL,52.7,54.7,56.0,51.9,53.4,51.7
20,POR,52.7,47.0,54.0,51.8,53.7,52.1
21,MEM,53.0,47.7,57.0,52.8,53.1,53.8
22,PHI,53.1,56.0,59.0,52.7,53.4,52.7
23,DAL,53.1,44.7,48.0,53.6,52.6,52.6
24,SAS,53.3,57.7,67.0,51.3,55.3,53.3
25,CHA,53.5,51.0,59.0,53.8,53.2,52.2
26,OKC,53.5,47.0,40.0,53.6,53.5,53.1
27,TOR,53.5,55.7,51.0,53.6,53.5,52.9
28,NOP,54.0,43.3,42.0,54.2,53.8,50.0
29,CHI,54.9,51.3,48.0,55.2,54.6,51.2
30,WAS,56.8,58.7,52.0,56.7,56.8,56.9
