Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.3,45.0,50.0,48.7,49.9,48.4
2,LAC,49.4,46.0,39.0,49.6,49.2,50.2
3,DEN,49.8,50.7,61.0,49.4,50.1,49.4
4,SAC,50.4,48.7,48.0,50.1,50.8,50.6
5,ORL,51.0,50.0,47.0,49.8,52.2,48.3
6,DET,51.0,59.3,70.0,51.7,50.4,51.4
7,PHX,51.1,45.7,36.0,51.1,51.1,49.7
8,MIN,51.3,50.0,56.0,50.4,52.4,49.2
8,HOU,51.3,44.7,50.0,52.1,50.6,53.5
10,MIA,51.4,42.7,43.0,49.8,52.9,50.4
11,LAL,51.6,55.7,61.0,51.4,51.9,50.9
12,UTA,51.9,54.3,50.0,53.4,50.4,49.9
13,ATL,52.2,52.7,64.0,51.9,52.4,51.8
14,CLE,52.2,54.3,55.0,52.1,52.3,51.0
15,BOS,52.2,48.3,54.0,52.6,51.9,49.9
16,GSW,52.4,49.3,51.0,53.1,51.7,50.7
17,BKN,52.4,54.3,62.0,52.5,52.4,52.3
18,MIL,52.5,47.7,40.0,51.6,53.4,51.7
19,IND,52.5,47.3,55.0,51.3,53.7,51.4
20,POR,52.7,52.3,54.0,51.8,53.6,52.1
21,MEM,53.1,55.3,57.0,53.0,53.1,53.8
22,PHI,53.2,56.0,56.0,52.9,53.5,52.7
23,DAL,53.3,55.0,51.0,53.5,53.0,52.6
24,SAS,53.3,54.3,46.0,51.5,55.3,53.3
25,CHA,53.5,53.7,50.0,53.7,53.3,52.2
26,OKC,53.5,48.3,53.0,53.5,53.5,53.1
27,TOR,53.8,59.3,55.0,54.1,53.5,52.9
28,NOP,54.1,53.0,58.0,54.4,53.8,50.0
29,CHI,54.6,47.0,41.0,54.6,54.6,51.2
30,WAS,56.9,57.3,67.0,56.9,56.8,56.9
