Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.2,44.7,51.0,46.4,49.8,50.0
2,NYK,48.5,50.3,45.0,49.0,48.1,50.5
3,PHX,49.4,47.0,51.0,49.3,49.6,51.2
4,DEN,49.4,50.3,54.0,49.0,49.9,47.7
5,LAC,49.7,50.7,42.0,48.7,50.7,50.4
6,UTA,50.0,54.3,55.0,49.3,50.7,51.9
7,MIN,50.0,50.0,48.0,50.9,49.1,53.3
8,NOP,50.2,44.7,45.0,51.8,48.5,49.7
9,MIA,50.3,55.7,69.0,49.2,51.4,50.0
10,SAC,50.5,57.0,56.0,49.7,51.3,50.5
11,GSW,50.6,42.3,37.0,51.2,49.9,53.4
12,CLE,50.7,49.3,51.0,49.0,52.1,49.7
13,BOS,50.7,58.0,52.0,51.0,50.5,51.1
14,LAL,51.0,47.7,51.0,50.2,51.8,52.6
15,CHI,51.2,44.7,40.0,50.5,52.0,50.9
16,DET,51.3,59.0,59.0,50.9,51.7,53.0
17,MIL,51.8,48.3,43.0,52.3,51.4,51.8
18,IND,52.0,48.0,53.0,50.5,53.4,53.7
19,ATL,52.0,53.7,54.0,51.5,52.5,51.6
20,POR,52.1,48.0,45.0,50.9,53.2,51.3
21,CHA,52.1,49.7,61.0,51.6,52.7,54.2
22,BKN,52.3,49.0,61.0,51.9,52.8,53.8
23,PHI,52.5,57.3,53.0,52.2,52.8,48.8
24,TOR,53.0,53.0,55.0,52.3,53.7,50.3
25,OKC,53.0,51.0,63.0,53.1,52.9,54.8
26,HOU,53.3,51.0,45.0,52.5,54.2,49.3
26,SAS,53.3,53.7,58.0,52.6,54.0,53.1
28,DAL,53.6,48.0,44.0,53.1,54.2,52.8
29,MEM,53.7,48.7,57.0,53.8,53.6,53.7
30,WAS,56.8,59.3,53.0,55.8,57.8,50.0
