Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,54.3,62.0,48.8,48.1,50.5
2,DEN,49.4,52.3,54.0,49.0,49.7,47.7
3,MIN,49.6,53.7,55.0,51.3,48.0,53.3
4,LAC,49.9,47.3,47.0,49.0,50.9,50.4
5,MIA,50.4,48.0,48.0,49.6,51.1,50.0
6,NOP,50.6,53.0,53.0,52.5,48.7,49.7
7,CLE,50.8,59.7,50.0,48.7,52.9,49.7
8,GSW,51.1,55.7,55.0,51.8,50.3,53.4
9,BOS,51.2,42.7,46.0,50.7,51.7,51.1
10,DET,51.3,55.3,64.0,52.2,50.3,53.0
11,CHI,51.4,54.3,57.0,51.3,51.6,50.9
12,LAL,51.5,50.3,52.0,50.6,52.2,52.6
13,IND,51.6,51.3,54.0,50.6,52.8,53.7
14,MIL,51.8,49.3,52.0,52.6,51.1,51.8
15,CHA,52.4,53.7,56.0,51.8,53.1,54.2
16,ATL,52.7,53.7,53.0,52.4,53.0,51.6
16,BKN,52.7,47.7,49.0,52.0,53.4,53.8
18,HOU,54.1,59.7,67.0,53.6,54.6,49.3
19,MEM,54.1,50.7,53.0,54.8,53.4,53.7
20,DAL,54.4,53.3,51.0,54.0,54.9,52.8
