Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.1,41.7,49.0,45.8,50.3,50.0
2,NYK,48.6,48.0,46.0,49.0,48.2,50.5
3,DEN,49.3,44.7,51.0,48.9,49.6,47.7
4,UTA,49.6,51.7,49.0,48.9,50.3,51.9
5,MIN,49.8,49.7,47.0,51.0,48.7,53.3
6,LAC,49.8,47.7,49.0,48.9,50.6,50.4
7,PHX,49.8,48.0,44.0,49.5,50.1,51.2
8,NOP,50.1,45.0,39.0,51.8,48.5,49.7
9,SAC,50.3,49.7,54.0,49.6,50.9,50.5
10,MIA,50.5,52.0,61.0,50.0,51.0,50.0
11,BOS,50.6,44.0,33.0,50.7,50.5,51.1
12,DET,50.8,50.3,44.0,50.8,50.7,53.0
13,CLE,51.0,50.3,55.0,49.3,52.7,49.7
14,LAL,51.0,50.0,53.0,50.1,52.1,52.6
15,GSW,51.1,52.7,55.0,51.6,50.5,53.4
16,MIL,51.6,48.3,59.0,51.9,51.3,51.8
17,CHI,51.6,55.0,47.0,50.8,52.5,50.9
18,IND,52.0,58.3,68.0,50.7,53.3,53.7
19,ATL,52.2,47.7,46.0,52.1,52.3,51.6
20,CHA,52.2,47.0,49.0,51.7,52.7,54.2
21,POR,52.3,50.3,60.0,50.9,54.0,51.3
22,BKN,52.5,52.0,59.0,52.1,53.0,53.8
23,PHI,52.7,61.0,63.0,52.4,53.1,48.8
24,TOR,52.9,58.3,63.0,52.2,53.6,50.3
25,OKC,53.1,44.7,39.0,53.0,53.3,54.8
26,SAS,53.3,51.0,45.0,52.4,54.2,53.1
27,HOU,53.4,50.0,50.0,52.5,54.3,49.3
28,DAL,53.8,50.3,45.0,53.1,54.6,52.8
29,MEM,54.1,62.0,63.0,54.3,54.0,53.7
30,WAS,56.9,50.3,50.0,55.8,58.0,50.0
