Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,48.3,50.0,48.6,48.5,50.5
2,DEN,48.9,48.3,54.0,48.2,49.6,47.7
3,MIN,49.1,50.7,43.0,50.3,48.0,53.3
4,PHX,49.5,59.7,62.0,48.6,50.4,51.2
5,UTA,49.6,46.7,58.0,48.7,50.4,51.9
6,ORL,49.7,44.0,50.0,47.1,51.8,50.0
7,LAC,49.9,51.3,60.0,49.1,50.7,50.4
8,NOP,50.1,45.7,42.0,52.1,48.4,49.7
9,CLE,50.5,47.3,45.0,49.3,51.7,49.7
10,MIA,50.5,50.3,51.0,49.6,51.5,50.0
11,GSW,50.6,46.0,51.0,51.8,49.3,53.4
12,DET,50.7,45.3,43.0,51.7,49.6,53.0
13,SAC,50.9,47.7,47.0,50.2,51.5,50.5
14,LAL,51.3,48.3,46.0,50.2,52.2,52.6
15,CHI,51.6,52.7,53.0,51.2,51.9,50.9
16,IND,51.6,48.3,50.0,51.0,52.3,53.7
17,TOR,51.7,56.3,54.0,51.3,52.1,50.3
18,CHA,51.9,45.0,38.0,51.9,51.8,54.2
19,MIL,52.0,53.0,57.0,52.9,51.1,51.8
20,BOS,52.1,50.3,52.0,51.9,52.2,51.1
21,PHI,52.3,49.7,51.0,52.6,52.1,48.8
22,ATL,52.6,60.0,51.0,52.3,53.0,51.6
23,BKN,52.8,51.3,51.0,52.2,53.6,53.8
24,POR,53.0,50.0,43.0,51.0,54.7,51.3
25,HOU,53.6,52.7,59.0,53.3,53.9,49.3
26,MEM,54.0,53.3,57.0,54.3,53.7,53.7
27,OKC,54.0,56.7,47.0,54.0,54.0,54.8
28,SAS,54.0,49.0,53.0,53.6,54.4,53.1
29,DAL,54.6,53.7,66.0,54.2,55.2,52.8
30,WAS,57.5,59.3,64.0,57.0,57.9,50.0
