Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.2,42.3,36.0,47.5,48.9,48.4
2,UTA,49.5,50.7,58.0,50.8,48.5,49.9
3,ORL,49.9,54.7,56.0,49.3,50.6,48.3
4,DET,50.2,49.7,58.0,51.9,48.7,51.4
5,LAC,50.4,52.3,51.0,48.8,51.8,50.2
6,SAC,50.6,53.7,63.0,50.9,50.3,50.6
7,PHX,51.4,51.7,34.0,51.2,51.6,49.7
7,DEN,51.4,55.7,53.0,50.2,52.6,49.4
9,MIN,51.6,59.0,62.0,51.5,51.8,49.2
10,BKN,51.6,51.3,52.0,51.8,51.5,52.3
11,CLE,51.7,49.7,47.0,51.7,51.8,51.0
12,PHI,51.9,54.0,62.0,53.0,50.9,52.7
13,IND,52.0,46.0,44.0,50.3,53.2,51.4
14,LAL,52.0,53.0,54.0,50.9,53.1,50.9
15,MIA,52.3,61.7,53.0,50.0,54.3,50.4
16,MIL,52.3,50.7,50.0,52.8,51.8,51.7
17,BOS,52.5,48.7,46.0,53.4,51.5,49.9
18,TOR,52.6,50.0,43.0,51.4,54.0,52.9
19,ATL,52.7,51.7,50.0,52.0,53.3,51.8
19,DAL,52.7,49.3,49.0,51.9,53.5,52.6
21,SAS,52.9,63.7,67.0,51.5,54.7,53.3
22,HOU,53.1,49.7,57.0,53.5,52.7,53.5
23,MEM,53.3,54.0,66.0,52.5,54.2,53.8
24,POR,53.4,53.7,59.0,51.9,54.4,52.1
25,GSW,53.6,49.3,47.0,54.0,53.1,50.7
26,CHA,53.8,54.3,49.0,54.9,52.4,52.2
27,NOP,54.5,55.7,50.0,54.0,55.1,50.0
28,CHI,55.4,58.0,61.0,56.5,54.4,51.2
29,WAS,56.4,52.7,46.0,57.4,55.2,56.9
30,OKC,56.4,51.7,51.0,55.8,57.0,53.1
