Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,47.8,49.7,48.0,42.0,52.4,53.3
1,DET,47.8,46.3,51.0,49.8,46.2,51.4
3,LAC,49.0,46.3,38.0,48.0,52.0,50.2
4,CLE,49.9,48.7,41.0,49.8,50.0,51.0
5,SAC,50.0,52.3,42.0,47.0,51.8,50.6
6,NYK,50.1,53.3,57.0,47.5,51.2,48.4
7,MIN,50.6,46.3,40.0,51.5,49.8,49.2
8,LAL,51.1,59.3,61.0,45.3,54.6,50.9
9,MIL,51.4,46.0,43.0,48.7,53.0,51.7
10,TOR,51.7,58.3,59.0,51.0,52.5,52.9
11,MEM,52.1,43.3,45.0,49.0,56.0,53.8
12,ORL,52.2,52.0,39.0,49.0,53.1,48.3
13,NOP,52.3,49.7,55.0,50.0,55.3,50.0
14,PHX,52.4,51.7,47.0,52.4,52.3,49.7
15,DEN,52.5,48.0,50.0,51.6,54.0,49.4
16,PHI,53.0,48.7,37.0,56.0,50.8,52.7
17,BOS,53.1,53.0,56.0,48.7,55.3,49.9
18,BKN,53.1,55.3,55.0,53.0,53.3,52.3
19,ATL,53.3,50.7,50.0,55.5,49.0,51.8
20,UTA,53.4,48.0,51.0,56.5,50.3,49.9
21,IND,53.5,46.7,44.0,57.7,51.0,51.4
22,CHA,53.6,54.7,52.0,53.6,53.7,52.2
23,HOU,53.8,50.7,45.0,54.8,52.0,53.5
24,MIA,54.9,50.3,53.0,55.3,54.3,50.4
25,CHI,55.2,54.0,49.0,54.5,55.8,51.2
25,POR,55.2,56.0,47.0,56.5,54.2,52.1
27,GSW,55.8,57.7,53.0,54.7,56.4,50.7
28,DAL,58.1,55.0,56.0,58.8,56.0,52.6
29,OKC,60.4,60.3,67.0,56.3,62.8,53.1
30,WAS,60.7,62.7,62.0,62.0,54.0,56.9
