Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.4,46.3,40.0,48.6,48.2,50.5
2,MIN,49.0,46.3,54.0,50.3,48.0,53.3
3,UTA,49.3,44.7,34.0,48.2,50.4,51.9
4,PHX,49.3,51.0,37.0,48.4,50.4,51.2
5,ORL,49.4,44.0,43.0,46.6,51.8,50.0
6,DEN,49.6,62.0,86.0,49.6,49.6,47.7
7,LAC,49.9,52.3,51.0,49.2,50.7,50.4
8,NOP,50.1,47.0,49.0,52.0,48.4,49.7
9,MIA,50.3,46.3,47.0,49.6,51.0,50.0
10,CLE,50.6,49.7,53.0,49.4,51.7,49.7
11,DET,50.6,47.0,43.0,51.7,49.5,53.0
12,GSW,50.6,46.0,51.0,51.8,49.3,53.4
13,LAL,51.1,47.0,37.0,50.4,51.7,52.6
14,SAC,51.4,58.3,82.0,50.2,52.3,50.5
15,CHI,51.4,53.0,42.0,51.2,51.5,50.9
16,TOR,51.6,52.0,46.0,51.1,52.1,50.3
16,BOS,51.6,44.3,36.0,51.3,52.0,51.1
18,CHA,51.8,42.0,50.0,51.9,51.8,54.2
19,IND,51.9,51.0,66.0,51.0,52.7,53.7
20,MIL,52.0,55.0,52.0,52.9,51.1,51.8
21,PHI,52.3,50.0,49.0,52.4,52.1,48.8
22,ATL,52.6,57.0,51.0,52.3,53.0,51.6
23,BKN,52.8,52.0,55.0,52.1,53.7,53.8
24,POR,52.9,49.7,48.0,50.8,54.7,51.3
25,HOU,53.6,55.7,57.0,53.3,54.0,49.3
26,SAS,54.0,49.7,50.0,53.6,54.3,53.1
27,OKC,54.1,56.0,56.0,54.0,54.1,54.8
28,MEM,54.2,58.3,66.0,54.8,53.7,53.7
29,DAL,54.3,49.0,37.0,53.6,55.2,52.8
30,WAS,57.3,56.7,47.0,57.0,57.5,50.0
