Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,47.8,47.3,53.0,40.0,52.4,53.3
2,DET,47.8,46.3,51.0,49.8,46.2,51.4
3,CLE,49.9,48.7,41.0,49.8,50.0,51.0
4,NYK,50.1,53.3,57.0,47.5,51.2,48.4
5,TOR,50.8,56.3,58.0,51.0,50.3,52.9
6,LAL,51.1,59.3,61.0,45.3,54.6,50.9
7,SAC,51.1,52.7,55.0,49.5,51.8,50.6
8,LAC,51.5,51.0,56.0,51.3,52.0,50.2
9,MEM,52.1,43.3,45.0,49.0,56.0,53.8
10,MIN,52.1,51.3,48.0,51.5,53.0,49.2
11,ORL,52.2,52.0,39.0,49.0,53.1,48.3
12,NOP,52.3,49.7,55.0,50.0,55.3,50.0
13,PHX,52.4,51.7,47.0,52.4,52.3,49.7
14,DEN,52.5,48.0,50.0,51.6,54.0,49.4
15,MIL,52.6,52.3,44.0,51.5,53.0,51.7
16,BOS,53.1,53.0,56.0,48.7,55.3,49.9
17,BKN,53.1,55.3,55.0,53.0,53.3,52.3
18,ATL,53.3,50.7,50.0,55.5,49.0,51.8
19,IND,53.5,46.7,44.0,57.7,51.0,51.4
20,CHA,53.6,54.7,52.0,53.6,53.7,52.2
21,UTA,53.7,48.3,42.0,56.5,50.0,49.9
22,HOU,53.8,50.7,45.0,54.8,52.0,53.5
23,MIA,54.9,50.3,53.0,55.3,54.3,50.4
24,GSW,55.6,57.3,52.0,54.7,56.2,50.7
25,PHI,55.7,54.7,48.0,56.0,55.3,52.7
26,CHI,56.0,53.7,54.0,56.3,55.8,51.2
27,POR,56.3,58.3,45.0,56.5,56.0,52.1
28,DAL,58.1,55.0,56.0,58.8,56.0,52.6
29,OKC,60.3,55.7,67.0,56.3,63.3,53.1
30,WAS,60.7,62.7,62.0,62.0,54.0,56.9
