Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,41.0,41.0,41.0,41.0,--,49.9
2,NYK,46.0,46.0,46.0,--,46.0,48.4
3,MIN,56.0,56.0,56.0,--,56.0,49.2
4,LAL,58.0,58.0,58.0,58.0,--,50.9
5,NOP,--,--,--,--,--,50.0
5,PHI,--,--,--,--,--,52.7
5,CHA,--,--,--,--,--,52.2
5,MEM,--,--,--,--,--,53.8
5,IND,--,--,--,--,--,51.4
5,CHI,--,--,--,--,--,51.2
5,WAS,--,--,--,--,--,56.9
5,UTA,--,--,--,--,--,49.9
5,SAC,--,--,--,--,--,50.6
5,POR,--,--,--,--,--,52.1
5,ATL,--,--,--,--,--,51.8
5,MIA,--,--,--,--,--,50.4
5,DAL,--,--,--,--,--,52.6
5,OKC,--,--,--,--,--,53.1
5,MIL,--,--,--,--,--,51.7
5,DET,--,--,--,--,--,51.4
5,ORL,--,--,--,--,--,48.3
5,DEN,--,--,--,--,--,49.4
5,LAC,--,--,--,--,--,50.2
5,GSW,--,--,--,--,--,50.7
5,CLE,--,--,--,--,--,51.0
5,BKN,--,--,--,--,--,52.3
5,HOU,--,--,--,--,--,53.5
5,SAS,--,--,--,--,--,53.3
5,PHX,--,--,--,--,--,49.7
5,TOR,--,--,--,--,--,52.9
