Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,46.0,46.0,48.5,48.5,50.5
2,DEN,48.8,45.3,46.0,48.2,49.5,47.7
3,MIN,49.1,50.7,43.0,50.3,48.0,53.3
4,PHX,49.3,54.3,62.0,48.6,49.9,51.2
5,UTA,49.5,41.7,42.0,48.3,50.4,51.9
6,LAC,49.7,47.3,46.0,48.6,50.7,50.4
7,ORL,49.7,41.7,32.0,47.0,51.8,50.0
8,NOP,50.3,45.0,45.0,52.1,48.6,49.7
9,MIA,50.5,50.7,55.0,49.6,51.5,50.0
10,CLE,50.6,46.7,46.0,49.5,51.8,49.7
11,GSW,50.6,44.3,36.0,51.8,49.3,53.4
12,DET,50.8,46.7,51.0,51.7,49.8,53.0
13,SAC,50.9,50.0,44.0,50.2,51.6,50.5
14,LAL,51.3,48.3,46.0,50.2,52.2,52.6
15,CHI,51.3,46.3,41.0,51.2,51.4,50.9
16,TOR,51.6,54.0,59.0,51.0,52.1,50.3
17,MIL,51.9,53.3,56.0,52.7,51.1,51.8
18,IND,51.9,56.0,58.0,51.0,52.9,53.7
19,BOS,52.1,50.0,43.0,51.9,52.3,51.1
20,ATL,52.4,51.7,60.0,51.7,53.0,51.6
21,PHI,52.4,53.3,48.0,52.6,52.2,48.8
22,CHA,52.4,54.0,59.0,53.0,51.8,54.2
23,BKN,52.9,56.7,50.0,52.3,53.6,53.8
24,POR,53.2,54.0,58.0,51.3,54.7,51.3
25,HOU,53.5,51.0,48.0,53.1,54.0,49.3
26,OKC,53.9,53.3,58.0,54.3,53.6,54.8
27,MEM,54.0,51.7,51.0,54.2,53.8,53.7
28,SAS,54.2,51.3,48.0,53.6,54.8,53.1
29,DAL,54.6,52.3,51.0,54.1,55.2,52.8
30,WAS,57.3,53.0,55.0,57.0,57.7,50.0
