Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,49.2,55.0,59.0,49.2,49.2,50.2
2,DEN,49.6,47.0,47.0,49.3,49.9,49.4
3,NYK,49.6,56.3,62.0,49.1,50.2,48.4
4,SAC,50.1,42.7,44.0,49.6,50.6,50.6
5,MIN,50.7,48.0,50.0,50.1,51.4,49.2
6,ORL,51.0,52.3,52.0,49.8,52.3,48.3
7,MIA,51.1,47.3,56.0,50.2,52.0,50.4
8,HOU,51.1,47.7,53.0,51.4,50.8,53.5
9,PHX,51.2,49.0,48.0,51.4,51.0,49.7
10,DET,51.3,48.0,53.0,52.2,50.4,51.4
11,LAL,51.5,52.7,56.0,51.1,51.9,50.9
12,CLE,51.9,42.0,34.0,51.9,51.8,51.0
13,BOS,51.9,50.0,50.0,51.7,52.2,49.9
14,ATL,52.1,59.0,67.0,51.7,52.6,51.8
15,UTA,52.4,56.0,62.0,53.4,51.3,49.9
16,MIL,52.4,49.0,50.0,51.6,53.1,51.7
17,GSW,52.5,61.0,63.0,53.0,51.9,50.7
18,BKN,52.5,54.7,47.0,52.5,52.5,52.3
19,POR,52.9,56.3,52.0,51.9,53.8,52.1
20,MEM,52.9,54.0,46.0,52.6,53.3,53.8
21,IND,52.9,47.7,40.0,51.8,54.0,51.4
22,DAL,53.3,57.3,59.0,53.3,53.2,52.6
23,PHI,53.3,59.0,68.0,53.3,53.4,52.7
24,SAS,53.5,51.3,46.0,51.4,55.6,53.3
25,CHA,53.5,59.3,62.0,53.6,53.5,52.2
26,TOR,53.9,55.0,54.0,54.0,53.8,52.9
27,OKC,53.9,55.7,58.0,53.8,54.0,53.1
28,NOP,54.0,59.3,62.0,55.0,52.9,50.0
29,CHI,54.5,54.7,57.0,54.6,54.4,51.2
30,WAS,57.1,59.0,51.0,57.1,57.0,56.9
