Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.3,51.0,54.0,45.9,50.5,50.0
2,NYK,48.4,42.3,48.0,48.7,48.1,50.5
3,DEN,49.3,46.0,42.0,48.7,49.8,47.7
4,MIN,49.4,47.0,45.0,50.2,48.6,53.3
5,PHX,49.7,53.0,55.0,50.0,49.3,51.2
6,UTA,49.9,49.3,49.0,49.1,50.7,51.9
7,NOP,50.0,47.7,53.0,51.6,48.4,49.7
8,BOS,50.0,46.3,40.0,49.9,50.2,51.1
9,LAC,50.2,52.3,56.0,49.8,50.5,50.4
10,MIA,50.4,57.0,65.0,49.1,51.7,50.0
11,SAC,50.6,55.7,51.0,50.0,51.3,50.5
12,GSW,50.7,51.7,55.0,51.1,50.2,53.4
13,LAL,50.9,50.0,49.0,50.1,51.6,52.6
14,CLE,50.9,50.7,51.0,49.6,52.2,49.7
15,CHI,51.2,53.3,56.0,50.4,52.0,50.9
16,DET,51.4,53.7,56.0,50.9,51.9,53.0
17,IND,51.5,50.7,50.0,50.2,52.9,53.7
18,MIL,51.7,48.3,51.0,52.0,51.3,51.8
19,ATL,51.8,51.3,54.0,51.1,52.4,51.6
20,POR,52.1,55.0,57.0,51.0,53.3,51.3
21,CHA,52.2,52.7,48.0,51.6,52.7,54.2
22,BKN,52.3,53.0,67.0,51.8,52.9,53.8
23,PHI,52.7,56.3,53.0,52.2,53.2,48.8
24,OKC,52.9,56.7,60.0,52.8,53.1,54.8
25,TOR,52.9,52.3,50.0,52.3,53.6,50.3
26,SAS,53.3,53.0,51.0,52.2,54.3,53.1
27,DAL,53.4,52.0,48.0,52.4,54.4,52.8
28,HOU,53.5,59.7,57.0,52.5,54.6,49.3
29,MEM,53.8,55.3,57.0,53.9,53.7,53.7
30,WAS,56.9,57.3,55.0,56.0,57.8,50.0
