Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.2,49.0,49.0,46.4,49.3,48.4
2,SAC,49.1,44.0,46.0,47.4,51.1,50.6
3,LAC,49.2,51.3,48.0,48.5,50.0,50.2
4,ORL,49.9,42.3,44.0,46.9,52.0,48.3
5,PHX,50.3,47.3,51.0,50.9,49.5,49.7
6,MIN,50.5,49.3,47.0,50.8,50.0,49.2
7,CLE,50.5,55.7,51.0,50.0,51.1,51.0
8,UTA,50.6,50.7,49.0,51.4,49.6,49.9
9,DET,51.0,46.0,56.0,53.5,49.0,51.4
10,SAS,51.2,52.7,57.0,49.2,54.1,53.3
11,LAL,51.3,50.3,47.0,50.8,51.7,50.9
12,DEN,51.7,50.7,50.0,49.6,53.9,49.4
13,TOR,52.1,50.0,50.0,51.4,52.7,52.9
14,MIL,52.3,48.3,45.0,51.7,53.1,51.7
15,IND,52.5,48.3,50.0,50.6,54.2,51.4
16,BKN,52.7,56.3,62.0,53.2,52.4,52.3
17,MEM,53.0,52.0,51.0,51.5,55.4,53.8
18,ATL,53.0,48.7,53.0,54.5,51.5,51.8
19,BOS,53.1,50.3,52.0,53.8,52.5,49.9
20,PHI,53.1,55.0,52.0,54.1,52.1,52.7
21,MIA,53.3,54.3,60.0,54.3,52.5,50.4
22,CHA,53.4,58.0,59.0,53.9,52.5,52.2
23,DAL,53.6,48.7,43.0,53.5,53.6,52.6
24,NOP,54.2,61.7,60.0,52.2,55.9,50.0
25,HOU,54.4,55.7,55.0,55.1,53.6,53.5
26,CHI,54.5,50.0,45.0,55.6,53.7,51.2
27,GSW,55.2,53.0,50.0,56.9,54.0,50.7
28,POR,55.3,48.7,40.0,52.3,58.1,52.1
29,WAS,56.5,51.7,49.0,58.1,54.9,56.9
30,OKC,59.0,60.7,66.0,58.7,59.2,53.1
