Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.3,51.0,50.0,47.7,48.9,48.4
2,LAC,50.2,48.3,44.0,49.6,50.9,50.2
3,ORL,50.3,53.0,55.0,49.8,50.8,48.3
4,UTA,50.5,52.0,53.0,52.1,49.2,49.9
5,DEN,50.5,53.7,50.0,49.5,51.3,49.4
6,DET,51.0,60.0,66.0,52.1,50.0,51.4
7,LAL,51.4,46.3,42.0,50.7,52.0,50.9
8,MIN,51.5,50.7,59.0,51.8,51.1,49.2
9,SAC,51.6,58.3,45.0,51.3,51.9,50.6
10,BKN,51.6,54.3,54.0,52.1,51.2,52.3
11,CLE,51.8,52.0,53.0,51.8,51.8,51.0
12,MIL,52.0,53.3,51.0,52.1,51.9,51.7
13,PHX,52.0,49.3,48.0,51.1,53.0,49.7
14,IND,52.0,52.0,53.0,50.5,53.3,51.4
15,MIA,52.3,54.7,59.0,50.5,53.9,50.4
15,HOU,52.3,49.0,46.0,53.4,51.3,53.5
17,SAS,52.3,46.7,55.0,51.6,53.2,53.3
18,PHI,52.5,54.7,62.0,52.7,52.4,52.7
19,TOR,52.7,52.3,58.0,52.1,53.4,52.9
20,MEM,52.8,51.0,58.0,52.5,53.1,53.8
21,DAL,52.9,50.7,54.0,52.5,53.2,52.6
22,ATL,52.9,54.3,60.0,51.9,53.8,51.8
23,GSW,53.0,46.3,48.0,53.6,52.3,50.7
24,BOS,53.4,59.7,53.0,53.9,52.8,49.9
25,CHA,53.5,55.7,57.0,55.0,51.7,52.2
26,POR,53.5,53.7,52.0,52.8,54.2,52.1
27,CHI,55.0,54.0,48.0,55.0,54.9,51.2
28,NOP,55.1,56.0,64.0,54.4,55.8,50.0
29,OKC,55.3,56.3,52.0,55.8,54.9,53.1
30,WAS,57.3,59.0,57.0,58.0,56.6,56.9
