Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,49.2,43.0,34.0,49.1,49.2,50.2
2,NYK,49.3,47.7,50.0,48.7,49.9,48.4
3,DEN,49.7,48.3,47.0,49.6,49.8,49.4
4,SAC,50.4,49.3,46.0,50.1,50.6,50.6
5,ORL,50.9,47.0,49.0,49.8,52.1,48.3
6,MIN,51.2,46.3,53.0,50.4,51.9,49.2
7,HOU,51.2,47.3,57.0,51.6,50.8,53.5
8,PHX,51.3,56.0,67.0,51.5,51.1,49.7
9,LAL,51.4,45.7,53.0,51.3,51.6,50.9
9,MIA,51.4,52.7,54.0,50.0,52.9,50.4
11,DET,51.5,61.3,58.0,52.4,50.8,51.4
12,ATL,51.9,46.3,55.0,51.4,52.4,51.8
13,BOS,51.9,47.7,61.0,51.7,52.1,49.9
14,CLE,52.0,50.3,51.0,51.7,52.3,51.0
15,GSW,52.1,47.0,42.0,52.9,51.3,50.7
16,UTA,52.2,59.7,52.0,53.4,51.1,49.9
17,BKN,52.4,52.3,50.0,52.5,52.4,52.3
18,MIL,52.5,53.3,47.0,51.4,53.4,51.7
19,POR,52.7,54.3,56.0,51.9,53.6,52.1
20,IND,52.8,59.3,60.0,51.8,53.7,51.4
21,MEM,53.0,51.3,46.0,53.0,53.0,53.8
22,PHI,53.1,52.0,52.0,52.8,53.4,52.7
23,DAL,53.2,52.3,51.0,53.5,52.9,52.6
24,CHA,53.3,52.7,61.0,53.6,53.0,52.2
25,SAS,53.5,53.0,51.0,51.6,55.5,53.3
26,NOP,53.7,49.3,46.0,54.6,53.0,50.0
27,OKC,53.8,59.0,57.0,53.8,53.7,53.1
28,TOR,53.9,56.0,53.0,54.2,53.5,52.9
29,CHI,54.6,53.7,51.0,54.7,54.5,51.2
30,WAS,57.0,59.3,59.0,56.8,57.2,56.9
